run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.5958e-5,2.6604e-5,2.6018900000000003e-5,3.625609999999997e-5,72160,5.200685478578408e-16,3.663564776115806e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.9875000000000002e-5,2.0375e-5,2.00258e-5,2.5913599999999982e-5,159280,5.231063826450243e-16,3.2098676852220476e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_rinv,2.7125000000000002e-5,2.8562500000000003e-5,2.7125000000000002e-5,3.968204999999997e-5,80432,5.200685478578408e-16,3.663564776115806e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3_trsm,2.6875000000000003e-5,3.0604e-5,2.7026525e-5,3.97205e-5,208752,5.231063826450243e-16,3.2098676852220476e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.4792e-5,4.5229500000000005e-5,4.4792e-5,5.168844999999999e-5,126752,5.659172130566087e-16,3.6532478820772415e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3,3.2375e-5,3.3229500000000004e-5,3.255625e-5,4.8052324999999996e-5,273520,5.612399834352731e-16,3.402887607384437e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_rinv,4.7458000000000005e-5,5.4458000000000006e-5,4.7911125000000005e-5,6.931969999999997e-5,151408,5.659172130566087e-16,3.6532478820772415e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3_trsm,4.5417e-5,4.7291500000000006e-5,4.574905e-5,6.445544999999998e-5,372144,5.612399834352731e-16,3.402887607384437e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_full,8.975e-5,9.518700000000001e-5,9.17133e-5,0.00010033734999999998,234976,3.865371173254075e-16,3.2548698462075003e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3,5.8208e-5,6.80835e-5,5.8510324999999996e-5,8.2864675e-5,439344,3.8152024442661836e-16,3.051940516563145e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_rinv,9.1167e-5,0.00010283300000000001,9.17412e-5,0.00011794782500000001,300592,3.865371173254075e-16,3.2548698462075003e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3_trsm,7.787500000000001e-5,9.55415e-5,8.065465000000001e-5,9.8342e-5,644464,3.8152024442661836e-16,3.051940516563145e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.00011358300000000001,0.0001229795,0.000113673625,0.00012725079999999998,338400,3.4414273688871485e-16,3.42863455337182e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3,7.2e-5,8.324950000000001e-5,7.272499999999999e-5,9.4348625e-5,571440,3.909886250691476e-16,3.383202277478144e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_rinv,0.000119333,0.000131833,0.00012014862500000001,0.00013729687500000002,436784,3.4414273688871485e-16,3.42863455337182e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3_trsm,9.958300000000001e-5,0.00011477150000000001,9.970407500000002e-5,0.00011650000000000001,874864,3.909886250691476e-16,3.383202277478144e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.000132833,0.0001337915,0.0001328939,0.000141968325,258080,4.496626012190278e-16,5.470056613021997e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3,9.091600000000001e-5,0.00010191700000000001,9.146047500000001e-5,0.00010935202500000001,429424,5.102776702945381e-16,6.839713254589383e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_rinv,0.0001295,0.000136646,0.000130195275,0.000143736925,290928,4.496626012190278e-16,5.470056613021997e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3_trsm,0.00010620800000000001,0.000122021,0.000108504075,0.000127280675,626352,5.102776702945381e-16,6.839713254589383e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.00031112500000000004,0.0003208125,0.00031221250000000003,0.000329622025,464608,4.724905916966034e-16,5.722629460511989e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00017062500000000001,0.0001895,0.000174008575,0.000195170125,726320,5.675907250853972e-16,6.291270355300022e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_rinv,0.000308,0.00033395850000000004,0.000314615625,0.000340149425,562992,4.724905916966034e-16,5.722629460511989e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3_trsm,0.00020616700000000002,0.00023602050000000001,0.00020819120000000003,0.00024501330000000003,1119856,5.675907250853972e-16,6.291270355300022e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.000764,0.000776146,0.00076532965,0.0008365125,1002512,4.93474301576581e-16,5.440086231185873e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.000460875,0.000492646,0.00046634222500000004,0.0005005535,1320240,4.758503831989428e-16,6.6377245412495005e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_rinv,0.0007620420000000001,0.0008134380000000001,0.00077475995,0.0008300660500000001,1231968,4.93474301576581e-16,5.440086231185873e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3_trsm,0.000539,0.0006114375,0.0005709,0.0010051241999999982,2106992,4.758503831989428e-16,6.6377245412495005e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0009549580000000001,0.0009957295,0.0009658025500000002,0.001044754075,1309840,5.5341445176862195e-16,5.707134766631919e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000633792,0.0006704375,0.0006405888750000001,0.001691800649999995,1617200,5.130868727960114e-16,6.5264656578262446e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_rinv,0.0009705410000000001,0.0010400205,0.0009866120750000001,0.0021932662749999943,1604832,5.5341445176862195e-16,5.707134766631919e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3_trsm,0.000688875,0.0007763955000000001,0.0007102625,0.001438121449999997,2600560,5.130868727960114e-16,6.5264656578262446e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.0010130410000000001,0.001064958,0.0010294745750000001,0.0010860351750000001,1045776,7.794010580732463e-16,1.026912532865414e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.0007448330000000001,0.000773708,0.0007575814,0.0007942914250000001,1382224,7.728267049961769e-16,1.1207155889024912e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_rinv,0.00105125,0.001074833,0.0010517031250000001,0.001118947025,1176928,7.794010580732463e-16,1.026912532865414e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3_trsm,0.00084325,0.0008805000000000001,0.0008433101750000001,0.0017927968749999958,2168976,7.728267049961769e-16,1.1207155889024912e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.001992542,0.0021248335,0.0020154396750000003,0.0032430004249999955,1912368,7.532713401215632e-16,1.0349962721136353e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.0015712500000000002,0.0018399375000000002,0.001610702325,0.0024891446999999976,2500432,6.57800004400735e-16,1.1175154302016705e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_rinv,0.0020210000000000002,0.002154729,0.0020487312500000006,0.0035268592249999937,2305664,7.532713401215632e-16,1.0349962721136353e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3_trsm,0.0018516250000000002,0.0021101040000000002,0.001859570275,0.003046744549999999,4073616,6.57800004400735e-16,1.1175154302016705e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.0038583330000000002,0.004061229,0.0038953384500000007,0.008502964025,3648112,7.527951876569307e-16,1.0206987559367664e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.0027770000000000004,0.002931,0.0027810179500000008,0.005439387499999998,4736848,7.423490604886907e-16,1.114529406348633e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_rinv,0.0040120830000000005,0.0041856665,0.00403277595,0.00747782965,4565696,7.527951876569307e-16,1.0206987559367664e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3_trsm,0.003197708,0.0035391875000000002,0.0032066494250000003,0.007414291424999999,7882896,7.423490604886907e-16,1.114529406348633e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.0051018750000000005,0.0053248125000000006,0.005125709375000001,0.008268662074999995,4557696,6.372460710526067e-16,1.0207757983984476e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.0033665830000000002,0.003606417,0.0033798447000000006,0.0056002714499999995,5855056,6.244051706841253e-16,1.1065379616079933e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_rinv,0.005332333000000001,0.005548625000000001,0.005341154075,0.00947632325,5737424,6.372460710526067e-16,1.0207757983984476e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3_trsm,0.003893,0.004109271,0.0039098562500000005,0.006939130149999999,9787536,6.244051706841253e-16,1.1065379616079933e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.0049235830000000005,0.0051257080000000005,0.004932524425,0.008659315475,3928592,8.07292893240551e-16,1.9954624966066703e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.004256791,0.0044172495,0.004257787875,0.006205557049999998,5024560,8.087085214230534e-16,2.0534159523912726e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_rinv,0.004953916,0.005117646,0.004963673775,0.009094292799999999,4452960,8.07292893240551e-16,1.9954624966066703e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3_trsm,0.004490583,0.004744458500000001,0.0045577963,0.0081173553,8170608,8.087085214230534e-16,2.0534159523912726e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.009975167,0.01032675,0.009994742000000001,0.014911478275,7237200,8.270480515330603e-16,1.979380235825127e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.007773833000000001,0.008127104000000001,0.007869593175000002,0.01327163575,9358128,8.794730492567993e-16,2.0706630208038838e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_rinv,0.010074875,0.010534646,0.010122121075,0.01578635465,8810144,8.270480515330603e-16,1.979380235825127e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3_trsm,0.008544042,0.0099039165,0.008624758425,0.0133903875,15649904,8.794730492567993e-16,2.0706630208038838e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.020279375000000002,0.023733687500000003,0.020348763300000003,0.07780179622499986,13824560,8.815523438455041e-16,2.018594669677336e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.015906125,0.0172853335,0.01595575705,0.021685889825,18058032,9.224287173368434e-16,2.0314335885602174e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_rinv,0.020978375,0.021850500000000002,0.020983178125,0.029278842799999996,17494656,8.815523438455041e-16,2.018594669677336e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3_trsm,0.0177945,0.0205022085,0.01782730625,0.03955567462499994,30641264,9.224287173368434e-16,2.0314335885602174e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.025492208000000002,0.026821354000000002,0.025540179075000002,0.03494962774999999,17151056,8.966257449823805e-16,2.0058959365208384e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.01944475,0.020580167,0.019560054725,0.02306408815,22391600,9.311649239473855e-16,2.0534156442672463e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_rinv,0.025907834,0.027125812500000002,0.025985770775000003,0.03924580472499996,21869728,8.966257449823805e-16,2.0058959365208384e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3_trsm,0.021799458,0.0237889165,0.0218802955,0.05411752675,38120560,9.311649239473855e-16,2.0534156442672463e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.026145917,0.0276821875,0.0262643936,0.032080158575,15187024,1.0514478722438937e-15,3.822896326000659e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.021193083,0.023029062500000003,0.021345484525,0.03586434999999996,19387184,1.0692086357841354e-15,3.824848857089762e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_rinv,0.026399875000000003,0.028226938,0.02687311875,0.032801206250000006,17284256,1.0514478722438937e-15,3.822896326000659e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3_trsm,0.023571875000000003,0.025197583500000002,0.023589093750000005,0.03727179999999995,31970416,1.0692086357841354e-15,3.824848857089762e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.055373042000000004,0.056893187500000005,0.05537669672500001,0.0898262697,28080720,1.094601280427802e-15,3.866822246947569e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.042564916,0.044246771000000004,0.042574704225,0.080184152975,36475696,1.131088822472298e-15,3.849374920167758e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_rinv,0.055828584,0.057975833500000004,0.055953404350000006,0.09003295735,34372256,1.094601280427802e-15,3.866822246947569e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3_trsm,0.046811833000000004,0.050065521,0.04708691032500001,0.08498132595,61641840,1.131088822472298e-15,3.849374920167758e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.1783935,0.188537208,0.17839695,0.2588997746,62259824,1.1544078665262744e-15,3.845716919776305e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.097511042,0.11607347900000001,0.09909317325,0.193601294975,87397168,1.182467514165501e-15,3.825223810613039e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_rinv,0.168207125,0.19435391700000001,0.16856954687500003,0.256530265875,85328576,1.1544078665262744e-15,3.845716919776305e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3_trsm,0.103967875,0.11152141650000001,0.10538633750000001,0.1755566439,141923440,1.182467514165501e-15,3.825223810613039e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.307152709,0.3195884165,0.308027661625,0.361565765625,67143312,1.1501542678745186e-15,3.84952489764601e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.16203,0.180061291,0.1679837023,0.21977412895,87724848,1.1635901042356727e-15,3.852810502524772e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_rinv,0.307458292,0.32432558300000003,0.31129444787500005,0.34848764050000003,86017760,1.1501542678745186e-15,3.84952489764601e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3_trsm,0.194447584,0.230006291,0.19470804962500002,0.3420110812499998,150639728,1.1635901042356727e-15,3.852810502524772e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_full,6.55e-5,6.5875e-5,6.553045000000001e-5,7.479512499999998e-5,154336,5.805645724592259e-16,5.467527682704648e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3,5.6125e-5,5.66875e-5,5.6154725e-5,6.458314999999998e-5,249648,6.731638259107574e-16,6.370055107280079e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_rinv,6.625e-5,6.7e-5,6.6340625e-5,7.465094999999998e-5,154384,5.805645724592259e-16,5.467527682704648e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.6667000000000005e-5,6.60205e-5,5.6727175000000006e-5,8.195217499999997e-5,249648,6.731638259107574e-16,6.370055107280079e-15
