run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.7667e-5,2.94795e-5,2.7696725000000004e-5,4.368669999999997e-5,137776,3.3145355355388735e-16,3.420671241488939e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.95e-5,2.04585e-5,1.95e-5,3.0247449999999978e-5,159280,5.231063826450243e-16,3.2098676852220476e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_rinv,2.7333e-5,2.83125e-5,2.7604875000000002e-5,3.9072299999999975e-5,146048,3.3145355355388735e-16,3.420671241488939e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3_trsm,2.6417e-5,2.9542000000000003e-5,2.6446725e-5,3.824649999999997e-5,208752,5.231063826450243e-16,3.2098676852220476e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.5833e-5,4.6833000000000004e-5,4.5833725e-5,7.3029075e-5,192368,4.048141825618265e-16,3.251638935743897e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3,3.1541e-5,3.3604e-5,3.157145e-5,4.726874999999998e-5,273520,5.612399834352731e-16,3.402887607384437e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_rinv,4.7833e-5,4.8854000000000004e-5,4.8135325e-5,5.9352974999999963e-5,217024,4.048141825618265e-16,3.251638935743897e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3_trsm,4.4333000000000004e-5,4.6083000000000006e-5,4.4574425000000006e-5,7.009375e-5,372144,5.612399834352731e-16,3.402887607384437e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_full,9.5333e-5,9.6354e-5,9.536344999999999e-5,0.00011048167499999999,300592,3.7753127104356606e-16,2.804578555146081e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3,6.0167e-5,6.78545e-5,6.0892000000000006e-5,7.77814e-5,439344,3.8152024442661836e-16,3.051940516563145e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_rinv,9.2e-5,0.000105,9.435625e-5,0.00012024687499999999,366208,3.7753127104356606e-16,2.804578555146081e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3_trsm,8.6625e-5,9.466650000000001e-5,8.8377325e-5,0.00010970545,644464,3.8152024442661836e-16,3.051940516563145e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000115209,0.0001238125,0.00011913560000000002,0.00015037339999999995,404016,5.62975352745399e-16,2.9537108258722998e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3,7.5875e-5,8.2583e-5,7.6297675e-5,8.958204999999999e-5,571440,3.909886250691476e-16,3.383202277478144e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_rinv,0.00012204200000000001,0.0001305625,0.000122495125,0.00014302404999999997,502400,5.62975352745399e-16,2.9537108258722998e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3_trsm,0.00011054100000000001,0.00011956250000000001,0.00011084332500000001,0.00016287469999999994,874864,3.909886250691476e-16,3.383202277478144e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.00013525,0.00013902050000000002,0.00013558205,0.00022547484999999994,340080,4.3905432260402193e-16,6.05010129020505e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3,9.7625e-5,0.00010125000000000001,9.774535e-5,0.0001651293499999999,429424,5.102776702945381e-16,6.839713254589383e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_rinv,0.00014062500000000002,0.0001478335,0.000141652325,0.00019299374999999996,372928,4.3905432260402193e-16,6.05010129020505e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3_trsm,0.000116416,0.00011866700000000001,0.000116416725,0.00015134592499999996,626352,5.102776702945381e-16,6.839713254589383e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000315042,0.0003285415,0.00031649200000000003,0.0003750369249999999,546608,4.815505047136756e-16,6.072247796434565e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00016316600000000002,0.000183375,0.00016528155,0.00019467877500000002,726320,5.675907250853972e-16,6.291270355300022e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_rinv,0.00031725000000000004,0.00033472950000000003,0.00032033125000000006,0.00041139889999999987,644992,4.815505047136756e-16,6.072247796434565e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3_trsm,0.000223417,0.00024112500000000002,0.00022389985,0.00029663982500000003,1119856,5.675907250853972e-16,6.291270355300022e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.0008167500000000001,0.000842271,0.0008209789250000002,0.0008977205,960304,4.298407842348501e-16,6.078304864208021e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.000460541,0.000505958,0.00046471047500000007,0.0005810400499999999,1320240,4.758503831989428e-16,6.6377245412495005e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_rinv,0.000819667,0.000867604,0.000844014675,0.00096130065,1189760,4.298407842348501e-16,6.078304864208021e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3_trsm,0.00054575,0.000591604,0.0005476835750000001,0.0015571031249999963,2106992,4.758503831989428e-16,6.6377245412495005e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.001108208,0.0011550005000000002,0.0011110181000000001,0.0012381380749999999,1167152,5.042678105541967e-16,6.369370155818731e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000626625,0.000674104,0.0006277125000000001,0.0014858911999999966,1617200,5.130868727960114e-16,6.5264656578262446e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_rinv,0.001138125,0.001176125,0.0011508429500000001,0.00127260625,1462144,5.042678105541967e-16,6.369370155818731e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3_trsm,0.0007085,0.0007743540000000001,0.0007278633,0.0016236071999999966,2600560,5.130868727960114e-16,6.5264656578262446e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001178084,0.0012054165000000001,0.00117814345,0.0013329154749999999,1169744,5.623536981645376e-16,1.047469328347716e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.0007373750000000001,0.0007563330000000001,0.0007436585750000001,0.0008122053,1382224,7.728267049961769e-16,1.1207155889024912e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_rinv,0.001207917,0.0012264375,0.0012090045000000002,0.0013099578500000001,1300896,5.623536981645376e-16,1.047469328347716e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3_trsm,0.0007965,0.0008707915,0.000810697675,0.0020059462249999963,2168976,7.728267049961769e-16,1.1207155889024912e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.0028254580000000003,0.002945437,0.0028282681000000006,0.004095225799999996,1976656,6.255221815426867e-16,1.0791822080605813e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.001557042,0.0017512920000000002,0.001572659225,0.003081541849999995,2500432,6.57800004400735e-16,1.1175154302016705e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_rinv,0.002810875,0.0029766875,0.0028368539250000005,0.004757252824999994,2369952,6.255221815426867e-16,1.0791822080605813e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3_trsm,0.0017524160000000001,0.001964792,0.0017677019,0.0033192539249999953,4073616,6.57800004400735e-16,1.1175154302016705e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004938625,0.0052396455,0.00494865465,0.006572181249999996,3590480,6.000212222928188e-16,1.0576483792954099e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002607083,0.002823396,0.002618653275,0.006020235174999998,4736848,7.423490604886907e-16,1.114529406348633e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_rinv,0.005023625,0.0052456245000000006,0.005026434375,0.008675788874999996,4508064,6.000212222928188e-16,1.0576483792954099e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3_trsm,0.0030405830000000003,0.0032585835000000004,0.0030439665750000003,0.007828339975000001,7882896,7.423490604886907e-16,1.114529406348633e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.00599225,0.006293875,0.006037410975000001,0.009367109799999995,4397392,6.247041455766504e-16,1.0674957642893817e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.003116167,0.0034345415000000003,0.0031954631500000002,0.0052189768999999974,5855056,6.244051706841253e-16,1.1065379616079933e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_rinv,0.006043916000000001,0.0064458335,0.006097415200000001,0.009755857049999993,5577120,6.247041455766504e-16,1.0674957642893817e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3_trsm,0.0036792080000000002,0.003942396,0.003695339975,0.005967302324999999,9787536,6.244051706841253e-16,1.1065379616079933e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.007658125000000001,0.007868271000000001,0.007707455450000001,0.011400121074999998,4369712,7.355683396597412e-16,2.0095741051298755e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.004288584000000001,0.0044628545,0.0042911512249999995,0.009720782475000002,5024560,8.087085214230534e-16,2.0534159523912726e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_rinv,0.007524208,0.0079794375,0.007669903275000001,0.010428816724999998,4894080,7.355683396597412e-16,2.0095741051298755e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3_trsm,0.0045767080000000005,0.0047948750000000005,0.004600512650000001,0.007853844699999998,8170608,8.087085214230534e-16,2.0534159523912726e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.013665292,0.0143794165,0.013684896725000001,0.019089782049999997,7556400,7.966842175052663e-16,1.9942734768030378e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.007773709,0.008189083500000001,0.007798449625,0.013162190625,9358128,8.794730492567993e-16,2.0706630208038838e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_rinv,0.013829416,0.014444812500000001,0.013901402700000001,0.018911880875000002,9129344,7.966842175052663e-16,1.9942734768030378e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3_trsm,0.008588750000000001,0.0093961045,0.008602796875,0.013691408575,15649904,8.794730492567993e-16,2.0706630208038838e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.023440166000000002,0.0253363965,0.023841665200000004,0.029376039825000002,13929776,8.243924639225784e-16,1.987406901032292e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.015600792,0.0169581045,0.0156275561,0.0191991955,18058032,9.224287173368434e-16,2.0314335885602174e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_rinv,0.024336042000000002,0.025565188000000003,0.024402197525000002,0.02997863655,17599872,8.243924639225784e-16,1.987406901032292e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3_trsm,0.017458292,0.018948542000000002,0.01746303495,0.03235013204999995,30641264,9.224287173368434e-16,2.0314335885602174e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.029508334,0.0313314375,0.029553283275,0.036094699575,17116464,8.298993542988425e-16,1.9810101227424967e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.019152917000000002,0.0204767915,0.019216927975000003,0.033238641199999946,22391600,9.311649239473855e-16,2.0534156442672463e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_rinv,0.029634167000000003,0.0318029785,0.029987452975000002,0.04444093182499996,21835136,8.298993542988425e-16,1.9810101227424967e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3_trsm,0.021895125,0.023361229,0.021917841425,0.06154109890000001,38120560,9.311649239473855e-16,2.0534156442672463e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.038734625,0.041734,0.0396697242,0.045638072025000004,17061200,1.0355720661679563e-15,3.808803367303382e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.021221875,0.022642208,0.021286490625,0.03571173749999995,19387184,1.0692086357841354e-15,3.824848857089762e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_rinv,0.03909975,0.041754041500000005,0.039150560175,0.055282343749999956,19158432,1.0355720661679563e-15,3.808803367303382e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3_trsm,0.022885291000000002,0.025514999500000003,0.023065393325000003,0.03783156859999995,31970416,1.0692086357841354e-15,3.824848857089762e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.074909,0.07703502100000001,0.07499140785,0.1191388697,29726032,1.1048108401956203e-15,3.7871593793721226e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.042044458,0.043746354,0.042355241575,0.055181524849999955,36475696,1.131088822472298e-15,3.849374920167758e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_rinv,0.07534312500000001,0.078318646,0.07542607732500001,0.11747139687500002,36017568,1.1048108401956203e-15,3.7871593793721226e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3_trsm,0.047278792,0.049154749500000004,0.04729585922500001,0.081453664975,61641840,1.131088822472298e-15,3.849374920167758e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.25240825,0.262415416,0.2538307936,0.2970753686,65541456,1.1240304673239617e-15,3.790576369262771e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.10748225,0.1129983125,0.107917884375,0.15277766002500004,87397168,1.182467514165501e-15,3.825223810613039e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_rinv,0.258907167,0.26575308400000003,0.2604163167,0.2963718128,86513056,1.1240304673239617e-15,3.790576369262771e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3_trsm,0.117479708,0.130201083,0.11826125800000001,0.165256799625,144020592,1.182467514165501e-15,3.825223810613039e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.45606575000000005,0.46464008300000004,0.456515302,0.535031354,67966288,1.1143517488280985e-15,3.817271527389363e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.2107505,0.21663520800000002,0.21108657255000002,0.2520799141,87724848,1.1635901042356727e-15,3.852810502524772e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_rinv,0.44586933300000003,0.45432491700000005,0.4460920205,0.49013137500000004,86840736,1.1143517488280985e-15,3.817271527389363e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3_trsm,0.226051625,0.23001737500000002,0.2261399375,0.2743561875,150639728,1.1635901042356727e-15,3.852810502524772e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_full,7.1667e-5,7.60835e-5,7.1727175e-5,9.920624999999998e-5,236336,6.417070649550043e-16,5.93956046101127e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3,5.5875e-5,6.12915e-5,5.6056250000000004e-5,9.608902499999999e-5,249648,6.731638259107574e-16,6.370055107280079e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_rinv,6.9792e-5,7.779150000000001e-5,7.10912e-5,0.00010241127499999996,236384,6.417070649550043e-16,5.93956046101127e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.975e-5,6.30835e-5,6.0112500000000004e-5,7.602855e-5,249648,6.731638259107574e-16,6.370055107280079e-15
