run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.6708000000000002e-5,2.7479000000000002e-5,2.673845e-5,3.939264999999997e-5,72160,5.200685478578408e-16,3.663564776115806e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.925e-5,2.8999500000000002e-5,1.9370350000000003e-5,4.3643174999999994e-5,159280,5.231063826450243e-16,3.2098676852220476e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260310,1,bsqr_rinv,2.7667e-5,2.9875e-5,2.7787350000000004e-5,4.407012499999996e-5,80432,5.200685478578408e-16,3.663564776115806e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260310,1,dgeqp3_trsm,2.6333e-5,3.04375e-5,2.657515e-5,4.0895274999999966e-5,208752,5.231063826450243e-16,3.2098676852220476e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.5417e-5,5.0167e-5,4.5417e-5,9.723162499999999e-5,126752,5.659172130566087e-16,3.6532478820772415e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3,3.2250000000000005e-5,3.3125e-5,3.2310175e-5,4.448189999999998e-5,273520,5.612399834352731e-16,3.402887607384437e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260310,1,bsqr_rinv,4.725e-5,5.1021000000000005e-5,4.73109e-5,6.271954999999998e-5,151408,5.659172130566087e-16,3.6532478820772415e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260310,1,dgeqp3_trsm,4.7208000000000006e-5,5.35415e-5,4.7329075000000006e-5,7.352012499999999e-5,372144,5.612399834352731e-16,3.402887607384437e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_full,9.2125e-5,9.3375e-5,9.2396875e-5,0.00011038887499999997,234976,3.865371173254075e-16,3.2548698462075003e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3,6.387500000000001e-5,7.05625e-5,6.426795000000001e-5,9.898219999999997e-5,439344,3.8152024442661836e-16,3.051940516563145e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260310,1,bsqr_rinv,9.170800000000001e-5,9.99585e-5,9.188997500000001e-5,0.00011810449999999996,300592,3.865371173254075e-16,3.2548698462075003e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260310,1,dgeqp3_trsm,7.9875e-5,9.1896e-5,8.2201525e-5,0.00010987595000000001,644464,3.8152024442661836e-16,3.051940516563145e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000119208,0.0001213335,0.00011923845000000002,0.00014071809999999997,338400,3.4414273688871485e-16,3.42863455337182e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3,7.850000000000001e-5,8.2354e-5,7.931562500000002e-5,0.0001592963,571440,3.909886250691476e-16,3.383202277478144e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260310,1,bsqr_rinv,0.000122459,0.0001307915,0.000124059075,0.00014850312499999996,436784,3.4414273688871485e-16,3.42863455337182e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260310,1,dgeqp3_trsm,9.816700000000001e-5,0.0001138335,0.00010336235000000002,0.00012815392500000004,874864,3.909886250691476e-16,3.383202277478144e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.000126833,0.00013435400000000002,0.00012716505,0.00014557457499999996,258080,4.496626012190278e-16,5.470056613021997e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3,9.012500000000001e-5,9.8125e-5,9.0366425e-5,0.00011082579999999997,429424,5.102776702945381e-16,6.839713254589383e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260310,1,bsqr_rinv,0.00012945800000000002,0.00013222950000000002,0.00012966970000000003,0.00015116249999999994,290928,4.496626012190278e-16,5.470056613021997e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260310,1,dgeqp3_trsm,0.00011766700000000001,0.000122375,0.00011842245000000002,0.00014391874999999997,626352,5.102776702945381e-16,6.839713254589383e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.00030412500000000003,0.0003202295,0.00030590777500000006,0.0003893351749999999,464608,4.724905916966034e-16,5.722629460511989e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00018004200000000002,0.000183208,0.00018007172500000002,0.00024571264999999993,726320,5.675907250853972e-16,6.291270355300022e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260310,1,bsqr_rinv,0.00030900000000000003,0.0003374165,0.00031120545,0.00041081345000000004,562992,4.724905916966034e-16,5.722629460511989e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260310,1,dgeqp3_trsm,0.000198416,0.0002308125,0.00021330895000000002,0.000255886125,1119856,5.675907250853972e-16,6.291270355300022e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.0007743330000000001,0.000811125,0.0007810095250000001,0.0009146590749999999,1002512,4.93474301576581e-16,5.440086231185873e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00045204200000000005,0.000487021,0.0004595037,0.00058895095,1320240,4.758503831989428e-16,6.6377245412495005e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260310,1,bsqr_rinv,0.0008026660000000001,0.0008453750000000001,0.00080450895,0.0009786431,1231968,4.93474301576581e-16,5.440086231185873e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260310,1,dgeqp3_trsm,0.000556708,0.00058325,0.0005582189,0.001031253124999998,2106992,4.758503831989428e-16,6.6377245412495005e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0009820410000000001,0.0010086045000000001,0.0009836729750000001,0.0012530687499999998,1309840,5.5341445176862195e-16,5.707134766631919e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.0006180410000000001,0.00066075,0.00062785895,0.0015803060999999962,1617200,5.130868727960114e-16,6.5264656578262446e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260310,1,bsqr_rinv,0.001028375,0.0010684375000000002,0.0010316070500000002,0.0019002565499999973,1604832,5.5341445176862195e-16,5.707134766631919e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260310,1,dgeqp3_trsm,0.000714292,0.000769771,0.000717221725,0.0015611771749999975,2600560,5.130868727960114e-16,6.5264656578262446e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001045417,0.001078,0.001052545925,0.001231820925,1045776,7.794010580732463e-16,1.026912532865414e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.0007210420000000001,0.0007610625,0.000736296725,0.0008601164250000001,1382224,7.728267049961769e-16,1.1207155889024912e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260310,1,bsqr_rinv,0.001025875,0.0010935415000000001,0.0010436984000000002,0.0012838184499999999,1176928,7.794010580732463e-16,1.026912532865414e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260310,1,dgeqp3_trsm,0.0008026670000000001,0.000854833,0.000822271725,0.002685733424999996,2168976,7.728267049961769e-16,1.1207155889024912e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.0020625,0.002157875,0.0020786312500000004,0.003292796874999996,1912368,7.532713401215632e-16,1.0349962721136353e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.001552542,0.0017655000000000001,0.001561695125,0.0028249249999999964,2500432,6.57800004400735e-16,1.1175154302016705e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260310,1,bsqr_rinv,0.001968666,0.0021715835,0.002018781625,0.002989865624999997,2305664,7.532713401215632e-16,1.0349962721136353e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260310,1,dgeqp3_trsm,0.0017220830000000001,0.0020359790000000003,0.0018163329999999998,0.002716087074999999,4073616,6.57800004400735e-16,1.1175154302016705e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004066625,0.0042678125,0.004073059375,0.005193180449999997,3648112,7.527951876569307e-16,1.0206987559367664e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3,0.002669958,0.0028082705,0.0027001064000000004,0.004405695924999996,4736848,7.423490604886907e-16,1.114529406348633e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,bsqr_rinv,0.0042059160000000005,0.004364083,0.0042138011,0.006390779074999999,4565696,7.527951876569307e-16,1.0206987559367664e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260310,1,dgeqp3_trsm,0.002975417,0.0031148125000000004,0.0029806732500000004,0.0061283070499999984,7882896,7.423490604886907e-16,1.114529406348633e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_full,0.005252291,0.005347521,0.005260236275000001,0.008518690624999999,4557696,6.372460710526067e-16,1.0207757983984476e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3,0.003023,0.0033340005000000003,0.0031111179499999997,0.005040453549999999,5855056,6.244051706841253e-16,1.1065379616079933e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,bsqr_rinv,0.0053710830000000005,0.0054657085,0.005380780600000001,0.007319306624999999,5737424,6.372460710526067e-16,1.0207757983984476e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260310,1,dgeqp3_trsm,0.003474791,0.003806625,0.0035056644,0.006745398624999999,9787536,6.244051706841253e-16,1.1065379616079933e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_full,0.004904833,0.0051420625,0.0049247705,0.006489859949999996,3928592,8.07292893240551e-16,1.9954624966066703e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3,0.004229083000000001,0.0043937295000000005,0.0042383572,0.006625522824999999,5024560,8.087085214230534e-16,2.0534159523912726e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260310,1,bsqr_rinv,0.004974666,0.005132541500000001,0.0049774456500000005,0.009181778774999996,4452960,8.07292893240551e-16,1.9954624966066703e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260310,1,dgeqp3_trsm,0.004536959,0.004649645500000001,0.004550612925000001,0.007366791424999998,8170608,8.087085214230534e-16,2.0534159523912726e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_full,0.009990542,0.0102842495,0.010057060025,0.0140739777,7237200,8.270480515330603e-16,1.979380235825127e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3,0.007710708,0.0078342085,0.007729104875,0.010472692950000001,9358128,8.794730492567993e-16,2.0706630208038838e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,bsqr_rinv,0.010197042,0.010419229,0.01024631155,0.012594914024999997,8810144,8.270480515330603e-16,1.979380235825127e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260310,1,dgeqp3_trsm,0.008367000000000001,0.008732583,0.008407146875,0.0104300678,15649904,8.794730492567993e-16,2.0706630208038838e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_full,0.020300583,0.021030833000000002,0.020334779075,0.023170414675,13824560,8.815523438455041e-16,2.018594669677336e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3,0.01531875,0.016048396,0.015340862500000002,0.017390957475,18058032,9.224287173368434e-16,2.0314335885602174e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,bsqr_rinv,0.020691750000000002,0.021326624500000002,0.020751410975000002,0.03214481809999996,17494656,8.815523438455041e-16,2.018594669677336e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2048,8.000000,20260310,1,dgeqp3_trsm,0.016862792,0.01801175,0.017006945925000003,0.039387427174999975,30641264,9.224287173368434e-16,2.0314335885602174e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_full,0.025005584,0.0262230625,0.025138046575,0.028558949049999997,17151056,8.966257449823805e-16,2.0058959365208384e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3,0.018829916000000002,0.019432292,0.018924468325000002,0.021858766,22391600,9.311649239473855e-16,2.0534156442672463e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,bsqr_rinv,0.025325333000000002,0.0267183335,0.0255821947,0.03826492717499996,21869728,8.966257449823805e-16,2.0058959365208384e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,2560,10.000000,20260310,1,dgeqp3_trsm,0.020922916,0.022427250000000003,0.020985629225000003,0.049349951100000004,38120560,9.311649239473855e-16,2.0534156442672463e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_full,0.025856541,0.027076792000000002,0.025868443325000004,0.02981394985,15187024,1.0514478722438937e-15,3.822896326000659e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3,0.020735167000000002,0.021773438000000003,0.02075739985,0.032921802974999956,19387184,1.0692086357841354e-15,3.824848857089762e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,bsqr_rinv,0.026013750000000002,0.027427375,0.026177025800000003,0.029545945925,17284256,1.0514478722438937e-15,3.822896326000659e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,1024,2.000000,20260310,1,dgeqp3_trsm,0.0222555,0.0233333125,0.022430980450000002,0.03389590639999995,31970416,1.0692086357841354e-15,3.824848857089762e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_full,0.053526042,0.055458333500000005,0.053681675575000004,0.06649765152499997,28080720,1.094601280427802e-15,3.866822246947569e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3,0.040989292000000004,0.042250063000000004,0.041166433425,0.05343135937499996,36475696,1.131088822472298e-15,3.849374920167758e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,bsqr_rinv,0.053863292,0.0559196875,0.05400566315000001,0.088559529875,34372256,1.094601280427802e-15,3.866822246947569e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,2048,4.000000,20260310,1,dgeqp3_trsm,0.045003875000000006,0.047204854000000004,0.0451726492,0.079014251375,61641840,1.131088822472298e-15,3.849374920167758e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_full,0.152946834,0.1616719375,0.15309252855,0.21118911657499997,66454128,1.1544078665262744e-15,3.845716919776305e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3,0.09170550000000001,0.09571102050000001,0.09176268437500001,0.14025058925,87397168,1.182467514165501e-15,3.825223810613039e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,bsqr_rinv,0.154717292,0.15861568750000002,0.1550632069,0.19417140720000003,87425728,1.1544078665262744e-15,3.845716919776305e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,4096,8.000000,20260310,1,dgeqp3_trsm,0.10073175000000001,0.10883795800000001,0.10171497034999999,0.13837252827500002,152409200,1.182467514165501e-15,3.825223810613039e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_full,0.29551750000000004,0.300312625,0.2955640500000001,0.33307647500000004,67143312,1.1501542678745186e-15,3.84952489764601e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3,0.15142170800000002,0.16577112500000002,0.153888580675,0.196895296075,87724848,1.1635901042356727e-15,3.852810502524772e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,bsqr_rinv,0.30110000000000003,0.30749745900000003,0.3018931,0.3317203086,86017760,1.1501542678745186e-15,3.84952489764601e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,512,5120,10.000000,20260310,1,dgeqp3_trsm,0.17490791700000002,0.180436375,0.17600538740000002,0.2133405978,150639728,1.1635901042356727e-15,3.852810502524772e-14
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_full,6.825e-5,8.65835e-5,6.9548475e-5,9.109847500000001e-5,154336,5.805645724592259e-16,5.467527682704648e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3,5.6125e-5,5.7062500000000005e-5,5.651795e-5,8.6946875e-5,249648,6.731638259107574e-16,6.370055107280079e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,64,64,1.000000,20260310,1,bsqr_rinv,6.5917e-5,6.62915e-5,6.5917e-5,7.433262499999999e-5,154384,5.805645724592259e-16,5.467527682704648e-15
20260611_204425,2026-06-11T20:44:25.147,orthonormal_rows,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.5583000000000006e-5,5.6958000000000006e-5,5.57947e-5,6.226874999999999e-5,249648,6.731638259107574e-16,6.370055107280079e-15
