run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.005465375000000001,0.005865250000000001,0.005481198775000001,0.006497081825000001,2156368,8.769010611420552e-16,1.084055980750701e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002422834,0.0026398750000000003,0.002433352475,0.0029615085749999997,2401696,9.387585414930366e-16,1.1022850949439968e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.006623791,0.0077591665,0.00664775065,0.0143014992,2694992,8.543866247279505e-16,1.0463471641390634e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.003138042,0.004399979,0.0032238191750000003,0.036421294324999985,2993568,9.173323139866617e-16,1.110592650364663e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.007254959,0.007883896000000001,0.00735290465,0.008647388725,2128688,1.0369544977133518e-15,2.0164807224432507e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.0030297080000000003,0.0030872295,0.003031335175,0.0031345840000000006,2267520,1.1003532528478169e-15,2.034679484373663e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.014357084,0.0152611875,0.014399639975,0.018795864825,4254512,1.0988659826127582e-15,2.0134928332989543e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.0058793330000000005,0.006119541500000001,0.0059090676500000005,0.0075160821999999995,4499840,1.1764220414291368e-15,2.0379194111934658e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.025750542,0.027901854,0.02590307515,0.029883488875,8506160,1.1249800901410136e-15,2.0046175017280823e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.010764667,0.011104104,0.010787091050000001,0.012238451225,8997248,1.2168819949945756e-15,2.0516294270278645e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.030993708000000002,0.0318832295,0.0310562705,0.034583637650000006,10631984,1.128362537472259e-15,1.957630714874569e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.012912000000000002,0.013830146000000001,0.012972018750000001,0.014608296225000001,11229568,1.2087644500148388e-15,1.9927995498170387e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.036219041,0.036837,0.0363084622,0.040669907474999996,8450896,1.3944488462884876e-15,3.804816022288379e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.013178708,0.0135928335,0.013209668600000002,0.014548044125,8696192,1.4601539849274413e-15,3.8495579529573875e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.071370875,0.0750920835,0.071489445925,0.13843841955,16896848,1.4921220515821086e-15,3.802558111314427e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.027119834000000002,0.027643542,0.027168268100000004,0.029118995925000002,17387904,1.56740949580817e-15,3.8579505991622895e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.22247633300000003,0.27034927150000004,0.22308459862500002,0.524843632625,33788752,1.538471990539998e-15,3.784516369049045e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.10968333300000001,0.114744333,0.11024326765,0.12023290110000001,34738560,1.6059610493055525e-15,3.835857031154008e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.49521545800000005,0.63216775,0.49745864140000007,1.1791226506000003,42406736,1.5396704282584031e-15,3.774133547436129e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.237689375,0.3058757085,0.24427311562499998,0.41167184630000003,43422080,1.6161905972703395e-15,3.8333296630186834e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,64,64,1.000000,20260311,4,bsqr_full,5.3292000000000004e-5,6.72505e-5,5.331482500000001e-5,8.113655e-5,70448,5.286126989251922e-16,6.277659168419315e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,64,64,1.000000,20260311,4,dgeqp3,3.8041000000000004e-5,4.9104e-5,3.865975e-5,7.235815e-5,84864,5.114382565648819e-16,6.084843294766368e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,128,128,1.000000,20260311,4,bsqr_full,0.00033645800000000004,0.00035637500000000003,0.00033855515000000004,0.0006173867,271408,5.892089392155649e-16,1.0516947416912535e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,128,128,1.000000,20260311,4,dgeqp3,0.000180292,0.00019172900000000002,0.000180853275,0.000219641575,330176,6.382014027591902e-16,1.1256084008694144e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,256,256,1.000000,20260311,4,bsqr_full,0.0028566670000000002,0.0029501665000000003,0.0028692823500000002,0.0031949516,1065776,6.283456660654835e-16,2.0170895213850846e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,256,256,1.000000,20260311,4,dgeqp3,0.0014870410000000001,0.0015326045,0.0014954628750000001,0.0017216884500000002,1151360,7.6579149581333935e-16,2.0706255439455134e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,384,384,1.000000,20260311,4,bsqr_full,0.008609083,0.0092404375,0.008656497675,0.009707335975,2384688,7.485070142896129e-16,2.942126381250166e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,384,384,1.000000,20260311,4,dgeqp3,0.0031351250000000003,0.0033334585000000003,0.0031448300250000003,0.00348264825,2496896,8.53616120737391e-16,2.956094756611397e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,512,512,1.000000,20260311,4,bsqr_full,0.016159417000000002,0.0176872915,0.016175068900000002,0.030042777474999997,4227920,8.627568043218854e-16,3.778953571992884e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,square,512,512,1.000000,20260311,4,dgeqp3,0.007001459000000001,0.008463104,0.0071392565500000005,0.012622617,4366720,9.30019998890456e-16,3.8321856957256103e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,64,2.000000,20260311,4,bsqr_full,3.1e-5,3.9812500000000005e-5,3.1664675e-5,8.035815e-5,37424,3.0212176201456655e-16,3.1902669794383553e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.4958000000000001e-5,1.6854e-5,1.5095775000000002e-5,4.4482624999999995e-5,51840,3.565866851446855e-16,3.572424980033094e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,128,4.000000,20260311,4,bsqr_full,5.1375e-5,5.2021e-5,5.1375e-5,7.60447e-5,74000,5.621602843957216e-16,3.0108915192722368e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.5708000000000002e-5,2.84795e-5,2.5799575e-5,7.3027975e-5,132768,3.333334255424249e-16,3.2553833454060593e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,256,8.000000,20260311,4,bsqr_full,0.00010187500000000001,0.000116354,0.00010193247500000001,0.00026295842499999997,146480,4.91936317350992e-16,3.0497538266695322e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,256,8.000000,20260311,4,dgeqp3,5.3375e-5,5.6979000000000005e-5,5.3970925000000004e-5,7.1229225e-5,232064,3.459105593196854e-16,4.053353496922131e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.000134709,0.00014104150000000001,0.00013489215,0.00017668925,215600,4.607440942344085e-16,3.5209200670831833e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,320,10.000000,20260311,4,dgeqp3,6.5333e-5,6.916700000000001e-5,6.551642500000001e-5,9.258925e-5,298112,5.439317127831248e-16,3.2261061937252006e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.000119958,0.00012174950000000001,0.000120072675,0.0001434269,139792,4.209474873973048e-16,6.143168486472344e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.241600000000001e-5,6.2854e-5,6.2416275e-5,8.239847499999999e-5,198560,4.3172249181479195e-16,6.278531927738671e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.000305708,0.0003215625,0.000306808,0.00033512325,277808,6.81982950742254e-16,6.121119744311426e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.00014062500000000002,0.000148479,0.000141702175,0.000170225375,363392,6.73572139741364e-16,6.382600452706119e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.000870291,0.000900229,0.00087274345,0.000935933575,554288,4.789484268753291e-16,6.301771628588968e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.000411,0.00044341650000000003,0.000412340625,0.00047099047500000007,693120,4.831063229378297e-16,6.708900565806991e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.001284666,0.0013126045000000002,0.0012856516,0.0014312939,692528,5.38217991069285e-16,6.171783939204382e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000575209,0.0005959795,0.0005753234,0.0006239822000000001,857984,7.791610171549047e-16,6.815970934518871e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.0011464580000000002,0.001166062,0.0011491277,0.0012311322,540496,5.758858425634859e-16,1.1075535593022722e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.000612208,0.0006276045000000001,0.000613285175,0.00066008815,626080,6.846968017174957e-16,1.116891186372472e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.0028554170000000003,0.0030326460000000004,0.002873853275,0.00328464725,1079120,8.34751765087104e-16,1.0586847847260084e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.0013455420000000001,0.0014257915,0.00136409295,0.001548853925,1217952,8.525057487868943e-16,1.1569297228455726e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.005502666000000001,0.0059055415,0.0055344516,0.006558441575,2156368,6.680787082075982e-16,1.0625910121045472e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002386375,0.0026275205,0.0024299968749999998,0.0030394820500000003,2401696,7.934346916392415e-16,1.0958129409250587e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.006557625,0.0067907290000000006,0.006569679075,0.007670253700000001,2694992,6.63963428797615e-16,1.0981425758455866e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.003153875,0.003335979,0.003155101225,0.00428782935,2993568,6.779641241409356e-16,1.1163023341679354e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.012585166,0.013264875,0.012609629725,0.014634440625000002,2128688,7.471895911903222e-16,2.0032507995292625e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.0037370000000000003,0.00406925,0.0037634572000000005,0.004861323250000001,2267520,9.22986527442781e-16,2.0095262533162698e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.020104,0.023020875000000003,0.020199677175,0.0323783652,4254512,8.157465286176279e-16,1.9588873266855623e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.007685291,0.009035395500000001,0.007700817225,0.012177901599999999,4499840,9.088333811756767e-16,2.0550630096723562e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.037228125,0.040960625,0.037596670925,0.06379290392499999,8506160,8.109507979288719e-16,1.99145721949627e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.015284708000000001,0.0164201045,0.015365569550000001,0.021176900000000002,8997248,9.085737034600433e-16,2.0098096585149952e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.034111542,0.048075187500000005,0.034205867,0.05849997077500001,10631984,8.191230929930381e-16,1.9675557321513174e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.017085375,0.0174481665,0.017089923775,0.0182322003,11229568,8.882503617848934e-16,2.016758408929319e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.037480084000000004,0.0379157085,0.037484621225,0.041278745925,8450896,9.910021098886873e-16,3.7832915664549566e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.017189958,0.0174610415,0.0171976008,0.0188857537,8696192,1.0784365093878825e-15,3.8391642091615076e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.074041459,0.07575781250000001,0.07415525152500001,0.07815307690000001,16896848,1.113199152446359e-15,3.7940039434577875e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.036664125000000006,0.037184125000000005,0.036668353125000004,0.03937235705,17387904,1.1415957325505108e-15,3.847749883116848e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.25583575000000003,0.25944797950000004,0.25593182812500004,0.29816301170000004,33788752,1.1277022478202964e-15,3.810249797958597e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.10230425000000001,0.10465162500000001,0.10234732187500001,0.110395646075,34738560,1.1649795973320512e-15,3.843902337165004e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.44902433300000005,0.458087542,0.44948366650000005,0.48570309400000006,42406736,1.1077594322948835e-15,3.7945088833271275e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.205350625,0.212358083,0.20560958315,0.325334476375,43422080,1.2070489315563395e-15,3.8413840110274917e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,64,64,1.000000,20260311,4,bsqr_full,4.9584000000000005e-5,6.1104e-5,5.022530000000001e-5,7.4402175e-5,70448,5.713397428931336e-16,5.841344586281179e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,64,64,1.000000,20260311,4,dgeqp3,3.2541e-5,3.3062e-5,3.257565e-5,4.5635325e-5,84864,6.435170130070734e-16,5.934696003751828e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,128,128,1.000000,20260311,4,bsqr_full,0.000291,0.0002957915,0.000291263725,0.00030601060000000005,271408,7.372736430991507e-16,1.074105915236045e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,128,128,1.000000,20260311,4,dgeqp3,0.00017054100000000002,0.00017218700000000002,0.00017069005000000002,0.00021308395,330176,8.424472168150655e-16,1.0774098906796106e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,256,256,1.000000,20260311,4,bsqr_full,0.0028497500000000003,0.0028865835,0.0028534281250000002,0.0029494357500000003,1065776,9.656677527764356e-16,1.957651107930202e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,256,256,1.000000,20260311,4,dgeqp3,0.001405875,0.001471417,0.0014099999999999998,0.0015116595250000003,1151360,1.0429970701674189e-15,2.050415997638423e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,384,384,1.000000,20260311,4,bsqr_full,0.0073459580000000005,0.0075580205,0.0073540936,0.007652859225000001,2384688,1.1357784853491932e-15,2.88844316877189e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,384,384,1.000000,20260311,4,dgeqp3,0.003030833,0.0032153955000000004,0.00303296425,0.003295542525,2496896,1.2037965678512888e-15,2.953648696003133e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,512,512,1.000000,20260311,4,bsqr_full,0.015706375,0.016062833000000002,0.015749045925000003,0.018313676525000003,4227920,1.2963255621151522e-15,3.810911626103002e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,512,512,1.000000,20260311,4,dgeqp3,0.005831583,0.0060490835,0.0058409673750000005,0.007423760175,4366720,1.3365636345258136e-15,3.861382733278542e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.3500000000000002e-5,2.40205e-5,2.3557475000000004e-5,3.980609999999999e-5,37424,5.307952866995226e-16,3.4653820112384303e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.3125e-5,1.3833000000000001e-5,1.3159375e-5,3.3032624999999994e-5,51840,5.431948299842899e-16,3.3778497817297033e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.4750000000000004e-5,4.5271e-5,4.4750000000000004e-5,6.383285000000001e-5,74000,5.098284105784076e-16,3.0513830866141223e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.4042e-5,3.10835e-5,2.47867e-5,4.193495e-5,132768,5.006635167172065e-16,2.8910391654029295e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,bsqr_full,9.8125e-5,0.0001129585,9.9121875e-5,0.00039466752499999993,146480,4.885606646457454e-16,2.735460172177063e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,dgeqp3,4.6958e-5,5.04165e-5,4.7530825000000004e-5,6.275327500000001e-5,232064,5.742004025114865e-16,3.0980322783011592e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.00012170800000000001,0.00012635400000000002,0.000121777025,0.000142891575,215600,5.229681543333295e-16,2.8875913153838157e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,dgeqp3,5.5084e-5,5.9229500000000006e-5,5.5152475e-5,6.7745925e-5,298112,6.096728764401901e-16,3.637710258550941e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00011275,0.000115396,0.00011280720000000002,0.0001366537,139792,6.644360805404199e-16,5.83279242833805e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.129200000000001e-5,6.7854e-5,6.139485000000001e-5,7.5911275e-5,198560,7.419933575072213e-16,6.61288159615419e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.00030900000000000003,0.00031364550000000004,0.0003091144,0.00032796860000000003,277808,6.845172085544546e-16,5.961693126624648e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.000131292,0.00014266650000000001,0.000131807625,0.00016109702500000003,363392,7.768469092115086e-16,6.329326546007845e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.000872625,0.000893792,0.000872877175,0.0009238665750000001,554288,7.185700140308613e-16,6.104810430931639e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.000422792,0.00044272900000000005,0.000422997975,0.000500177025,693120,7.990152755432911e-16,6.45469976013012e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.001277417,0.0013212290000000002,0.00127993765,0.0014868553000000001,692528,7.438148130217267e-16,6.207270280894508e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000558792,0.0005779785,0.000559651375,0.0006129447,857984,8.025721598816301e-16,6.36081409565031e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001133125,0.001164146,0.001135370925,0.0012252517500000002,540496,8.349405868397724e-16,1.0421179151825863e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.000610666,0.0006315625000000001,0.0006111819,0.000694459375,626080,9.536945077004151e-16,1.1171481988544365e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.0029143330000000003,0.0030898125,0.002928953925,0.003194184225,1079120,8.819065854356855e-16,1.0803292358806448e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001439125,0.0016033335000000001,0.0014459769000000002,0.0017976965750000002,1217952,9.663646561507455e-16,1.0927139055145701e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.005339625000000001,0.0056109995,0.005380451225000001,0.005862616425000001,2156368,8.658597480272449e-16,1.0462052529734556e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002435333,0.0025291875,0.00243748735,0.0028174447000000004,2401696,9.36737387129817e-16,1.0962650183038587e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.006530459000000001,0.0067742085,0.006543624350000001,0.007370030150000001,2694992,8.771659735029927e-16,1.0716820015594779e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.00289125,0.0030706665000000003,0.002915415625,0.003711896875,2993568,9.262215368645637e-16,1.0827360574483933e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.007548541000000001,0.0077015835,0.00757208815,0.008113977175,2128688,1.0962359775977696e-15,1.9958062638899554e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.0030840420000000004,0.003134833,0.003084053275,0.003180227325,2267520,1.1856831012037004e-15,2.0384707505091446e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.013959084,0.0146088125,0.014009420275,0.017168858725000003,4254512,1.123647272315909e-15,1.9819950492812345e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.005751291,0.0060052915,0.0057524944000000005,0.007052330825,4499840,1.2129465950214619e-15,2.0481046295871887e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.025138792,0.0262925835,0.025238651375,0.036086774050000006,8506160,1.1580663263184638e-15,2.01597467847316e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.010729333,0.0115511255,0.010812096725000001,0.012593008275000001,8997248,1.2335415579570937e-15,2.021501131461118e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.031716875,0.0322649585,0.0317276803,0.035471949700000005,10631984,1.1521040735739789e-15,2.0051840207865417e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.013086541,0.014127604,0.0132377338,0.015655446075,11229568,1.216161226865179e-15,1.9941931450961737e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.037443875,0.038844438,0.03748552595,0.04128804782500001,8450896,1.4771809787803038e-15,3.778311310250996e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.013721167000000001,0.0139362085,0.0137323045,0.015016775425,8696192,1.5429815480646574e-15,3.8357676599761715e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.073977792,0.0756284165,0.07400764077500001,0.0878114152,16896848,1.5325244739559865e-15,3.797026838663832e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.027561500000000003,0.027954166500000002,0.027576097825000003,0.029887476525,17387904,1.5954916994264844e-15,3.8315435083225263e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.309586042,0.3259510835,0.31015695327500004,0.5123666383,33788752,1.564947322933912e-15,3.804199018350925e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.104576292,0.155848021,0.1118114848,0.2157772564,34738560,1.6344854566186573e-15,3.861833160716533e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.515872083,0.6349939795,0.5255924508250001,0.9192395769250001,42406736,1.5720422996293653e-15,3.8111144852281356e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.215541542,0.24599762500000003,0.21834645015,0.284083941725,43422080,1.6331233947533745e-15,3.805561553868724e-14
