run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.002593583,0.0027650625,0.002595154075,0.0030585823499999997,1079120,9.23344731073584e-16,1.0671530445715095e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.0013709170000000001,0.0015957915,0.001371097525,0.001720066725,1217952,9.415786924817925e-16,1.1025797329471923e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.004641125,0.0051692915,0.004783164825,0.006560953124999999,2156368,8.954125213974752e-16,1.0637137095857297e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.0022240420000000003,0.00268525,0.002328744325,0.003623918749999998,2401696,9.387585414930366e-16,1.1022850949439968e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.0059617080000000005,0.006306375,0.005996417375,0.007729792799999998,2694992,8.743910877337793e-16,1.049506039960787e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.0028341250000000003,0.0031787295,0.0029510921500000005,0.004410929499999996,2993568,9.173323139866617e-16,1.110592650364663e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.007132250000000001,0.007348875,0.00716541875,0.008443491999999997,2128688,1.048808025775685e-15,2.0158019445568846e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.003046917,0.0031263750000000002,0.0030532912,0.0040461035499999975,2267520,1.1003532528478169e-15,2.034679484373663e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.014700167,0.0163579165,0.014800971725,0.019905937075,4254512,1.1247540057380104e-15,2.0230788509104366e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.005768125000000001,0.0064301875,0.0058113234,0.0101029489,4499840,1.1764220414291368e-15,2.0379194111934658e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.025239875000000002,0.029042292,0.02578483285,0.03305641345,8506160,1.1456176343714973e-15,2.0374433689174426e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.011102083,0.012244854000000001,0.011182407200000001,0.014328875000000001,8997248,1.2168819949945756e-15,2.0516294270278645e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.031594458,0.0353788545,0.032066705599999995,0.039307273475,10631984,1.159232105269985e-15,2.0176817887828985e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.0134245,0.0146225,0.01375658045,0.016951048625,11229568,1.2087644500148388e-15,1.9927995498170387e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.038353208,0.0428307085,0.0384871822,0.049692169175,8450896,1.3970361397874549e-15,3.756732755304931e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.01362,0.014958,0.013787867225,0.01892356795,8696192,1.4601539849274413e-15,3.8495579529573875e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.09080150000000001,0.110010958,0.09234275937500001,0.144892515625,16896848,1.505177712858533e-15,3.8184403025793616e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.027850375,0.029018875000000003,0.02789478125,0.031408002175,17387904,1.56740949580817e-15,3.8579505991622895e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.295516208,0.34890241600000005,0.2992115808,0.38025300605000006,33788752,1.5432589750243546e-15,3.802934836624477e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.091476708,0.09810212500000001,0.09209706657500001,0.152414564525,34738560,1.6059610493055525e-15,3.835857031154008e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.499572084,0.556002917,0.5082322672,0.6603207744000001,42406736,1.5511033009897407e-15,3.782331614291579e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.20955783300000003,0.21469702100000002,0.20974413300000003,0.23316395709999999,43422080,1.6161905972703395e-15,3.8333296630186834e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,64,64,1.000000,20260311,4,bsqr_full,5.8625e-5,5.945850000000001e-5,5.8655450000000004e-5,7.600297499999995e-5,70448,5.553629247073743e-16,6.225789708618557e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,64,64,1.000000,20260311,4,dgeqp3,3.3375000000000005e-5,3.3875000000000003e-5,3.3375000000000005e-5,4.0011549999999985e-5,84864,5.114382565648819e-16,6.084843294766368e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,128,128,1.000000,20260311,4,bsqr_full,0.00033025000000000003,0.000340729,0.000331126525,0.00035635175,271408,5.742520922497901e-16,1.096731551768106e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,128,128,1.000000,20260311,4,dgeqp3,0.000194958,0.00020575000000000001,0.000196136125,0.000235867525,330176,6.382014027591902e-16,1.1256084008694144e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,256,256,1.000000,20260311,4,bsqr_full,0.00282275,0.0029770210000000003,0.002876097675,0.0031523615499999998,1065776,6.397472419547977e-16,1.9750888475529246e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,256,256,1.000000,20260311,4,dgeqp3,0.001531208,0.0016569585,0.0015528673750000001,0.002237583275,1151360,7.6579149581333935e-16,2.0706255439455134e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,384,384,1.000000,20260311,4,bsqr_full,0.010241916,0.0118240835,0.0102483511,0.015305537874999997,2384688,7.251670950030868e-16,2.9182957980014246e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,384,384,1.000000,20260311,4,dgeqp3,0.0038615410000000005,0.0041920625000000005,0.0038640785,0.01275605202499998,2496896,8.53616120737391e-16,2.956094756611397e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,512,512,1.000000,20260311,4,bsqr_full,0.020545667,0.022883812500000003,0.02140346235,0.02701262145,4227920,8.706903488463514e-16,3.81737631213465e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,512,512,1.000000,20260311,4,dgeqp3,0.007214750000000001,0.008007812500000001,0.0074448171500000005,0.011034232625,4366720,9.30019998890456e-16,3.8321856957256103e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.4875e-5,2.55625e-5,2.50258e-5,3.744454999999996e-5,37424,2.6798719441963533e-16,3.2955728844911763e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.3375000000000002e-5,1.4042e-5,1.3496075000000001e-5,2.385842499999997e-5,51840,3.565866851446855e-16,3.572424980033094e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.2709e-5,4.42085e-5,4.2950425e-5,5.712594999999998e-5,74000,5.282459326427725e-16,2.9480508429691684e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.3875e-5,2.4167e-5,2.3904725000000003e-5,3.5498474999999963e-5,132768,3.333334255424249e-16,3.2553833454060593e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,256,8.000000,20260311,4,bsqr_full,8.4917e-5,8.945800000000001e-5,8.494745000000002e-5,0.00010091642499999998,146480,5.240991847798787e-16,3.5487681552793796e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,256,8.000000,20260311,4,dgeqp3,5.2917e-5,6.3396e-5,5.324905e-5,8.309702499999998e-5,232064,3.459105593196854e-16,4.053353496922131e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.00011779200000000001,0.0001235625,0.00011797325000000001,0.00023800312499999997,215600,4.817921698710416e-16,2.9591246951103528e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,320,10.000000,20260311,4,dgeqp3,6.1666e-5,7.0667e-5,6.3811275e-5,0.00023523372499999973,298112,5.439317127831248e-16,3.2261061937252006e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00010895800000000001,0.0001142505,0.00010965255000000001,0.0001832185999999999,139792,4.75507358606481e-16,5.920758642619868e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.1709e-5,6.65625e-5,6.185980000000001e-5,8.68902e-5,198560,4.3172249181479195e-16,6.278531927738671e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.00028983400000000004,0.0003043545,0.000291283275,0.00036321875,277808,6.790442894652389e-16,5.807592774272397e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.000134875,0.0001450625,0.000135146875,0.00015426315000000002,363392,6.73572139741364e-16,6.382600452706119e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.0007920410000000001,0.000822021,0.0007957870750000001,0.0010296078499999997,554288,4.480773783377123e-16,5.955635120808633e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00041675,0.00042797900000000004,0.00041687107500000005,0.0005015633,693120,4.831063229378297e-16,6.708900565806991e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.001075,0.0011198125000000001,0.0010798031250000002,0.001237752175,692528,5.434709130286482e-16,6.116614316599863e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.0005666670000000001,0.0005871250000000001,0.0005708053000000001,0.0006748262249999999,857984,7.791610171549047e-16,6.815970934518871e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001082375,0.001098208,0.001084127325,0.0012261069,540496,5.864351694552582e-16,1.0964895042064058e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.000615958,0.0006246665,0.0006182236250000001,0.000665640625,626080,6.846968017174957e-16,1.116891186372472e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.002573333,0.0028148755000000003,0.0025870478250000005,0.0029577556,1079120,8.041374865431643e-16,1.0391463625450081e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001396833,0.0016022290000000002,0.001411454075,0.00181795,1217952,8.525057487868943e-16,1.1569297228455726e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.0049135,0.005142166500000001,0.0049187562500000006,0.006171642374999999,2156368,6.805434490055279e-16,1.0992766402135044e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002444042,0.0026309585000000003,0.0024995646750000005,0.003695625949999998,2401696,7.934346916392415e-16,1.0958129409250587e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.0059005,0.006721292,0.006155790625,0.007878028924999999,2694992,6.024712246218733e-16,1.087638014186232e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.00301525,0.0033431460000000004,0.0030346133,0.004667284375,2993568,6.779641241409356e-16,1.1163023341679354e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.007287708,0.007666875,0.00729628765,0.009196564974999996,2128688,7.624286267796396e-16,1.9431176022584954e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.0035002500000000003,0.003673042,0.003523479725,0.004260047824999998,2267520,9.22986527442781e-16,2.0095262533162698e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.015573916,0.0175196255,0.015637021450000003,0.022442850800000004,4254512,7.930490240461598e-16,1.999636711381914e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.007308375000000001,0.0077251460000000004,0.0073371632999999995,0.010888107624999999,4499840,9.088333811756767e-16,2.0550630096723562e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.026404542000000003,0.029990937000000002,0.0266584428,0.036584407475000004,8506160,8.086743529361241e-16,1.9710782604546893e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.014559500000000001,0.015166688000000001,0.014648946875000003,0.020041703124999997,8997248,9.085737034600433e-16,2.0098096585149952e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.034458458000000004,0.037866875,0.035123887650000005,0.043380070775,10631984,8.17165443562076e-16,1.970510827807663e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.017247333,0.018065271,0.0172953947,0.0209804492,11229568,8.882503617848934e-16,2.016758408929319e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.037969208000000004,0.043026063,0.038594218175,0.049508079224999994,8450896,1.026770352837781e-15,3.7902482461966295e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.016800209,0.017370104,0.016929077025000003,0.01946766235,8696192,1.0784365093878825e-15,3.8391642091615076e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.077205125,0.09204645800000001,0.077215939825,0.101238485975,16896848,1.0941238716279188e-15,3.834772092426276e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.038091666,0.041371604500000006,0.038208694050000006,0.045153512874999996,17387904,1.1415957325505108e-15,3.847749883116848e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.30193287500000004,0.339520875,0.30220746875000004,0.36055129124999996,33788752,1.115424712960488e-15,3.8234102460684676e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.101865958,0.12066760400000001,0.1023667213,0.17847198982499998,34738560,1.1649795973320512e-15,3.843902337165004e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.477244416,0.554468833,0.4781707744,0.6455026506,42406736,1.1329578040878521e-15,3.819930333537252e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.205984875,0.243290896,0.20899246875,0.25368817902499996,43422080,1.2070489315563395e-15,3.8413840110274917e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,64,64,1.000000,20260311,4,bsqr_full,5.1417000000000006e-5,5.2145500000000004e-5,5.159825000000001e-5,6.598779999999996e-5,70448,6.152857026068845e-16,5.8020308128685026e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,64,64,1.000000,20260311,4,dgeqp3,3.0500000000000003e-5,3.20415e-5,3.0529725e-5,4.185667499999997e-5,84864,6.435170130070734e-16,5.934696003751828e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,128,128,1.000000,20260311,4,bsqr_full,0.00029,0.000301542,0.0002907859,0.0003104819,271408,8.102018274075037e-16,1.0354103526567443e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,128,128,1.000000,20260311,4,dgeqp3,0.00018050000000000002,0.000196979,0.0001810133,0.00021639527500000002,330176,8.424472168150655e-16,1.0774098906796106e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,256,256,1.000000,20260311,4,bsqr_full,0.002966209,0.0030146455,0.0029711629250000005,0.00356101875,1065776,1.0065095719752471e-15,1.976877492300133e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,256,256,1.000000,20260311,4,dgeqp3,0.0013287090000000002,0.0013984375000000002,0.0013330285500000002,0.0015107070499999998,1151360,1.0429970701674189e-15,2.050415997638423e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,384,384,1.000000,20260311,4,bsqr_full,0.007232542000000001,0.007943167000000001,0.007302232625,0.010135433149999998,2384688,1.1689419068766014e-15,2.918243593109851e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,384,384,1.000000,20260311,4,dgeqp3,0.002717709,0.0028470205,0.0027323598000000004,0.0038429073499999956,2496896,1.2037965678512888e-15,2.953648696003133e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,512,512,1.000000,20260311,4,bsqr_full,0.015440083,0.017104062,0.01563000255,0.019522799049999998,4227920,1.3136390583303293e-15,3.795598433059428e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,512,512,1.000000,20260311,4,dgeqp3,0.005774708000000001,0.006011875000000001,0.0058164563999999995,0.008241844849999999,4366720,1.3365636345258136e-15,3.861382733278542e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.2625e-5,2.2896000000000002e-5,2.2625e-5,3.060967499999998e-5,37424,5.224319454801143e-16,3.4794892058059967e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.1916e-5,1.2458500000000001e-5,1.2037800000000002e-5,1.8108424999999986e-5,51840,5.431948299842899e-16,3.3778497817297033e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.0375000000000006e-5,4.08545e-5,4.043517500000001e-5,4.891207499999998e-5,74000,5.086852427691752e-16,2.879126678133478e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.2625e-5,2.36045e-5,2.2654725e-5,2.831577499999999e-5,132768,5.006635167172065e-16,2.8910391654029295e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,bsqr_full,8.2e-5,8.70835e-5,8.20609e-5,9.475487499999998e-5,146480,5.174591341749282e-16,2.7820087642823222e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,dgeqp3,4.3875e-5,5.01665e-5,4.3935175000000004e-5,5.4209374999999995e-5,232064,5.742004025114865e-16,3.0980322783011592e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.000108416,0.00011306300000000001,0.00010938315,0.000123789525,215600,5.720071236669216e-16,3.1101330405908337e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,dgeqp3,5.4666e-5,6.3104e-5,5.5330825000000004e-5,7.517934999999999e-5,298112,6.096728764401901e-16,3.637710258550941e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00010829100000000001,0.00011341650000000001,0.00010829172500000001,0.0001286553,139792,7.140613299597034e-16,6.064322434201304e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.0208000000000004e-5,6.52495e-5,6.0540775000000007e-5,7.27625e-5,198560,7.419933575072213e-16,6.61288159615419e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.000278917,0.000298271,0.000282602175,0.00031733655,277808,7.505252332788239e-16,6.3907120098351735e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.00012962500000000002,0.00014272900000000002,0.00013037972500000002,0.000150597675,363392,7.768469092115086e-16,6.329326546007845e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.000785958,0.0008133125,0.000786079075,0.00086736765,554288,7.578271839272332e-16,5.918847282335849e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.000406125,0.00042214600000000003,0.000410535175,0.000507940925,693120,7.990152755432911e-16,6.45469976013012e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.001068417,0.0011072085,0.001073401375,0.0011955101749999998,692528,7.73840847297971e-16,6.0540031332877825e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000533,0.000571271,0.0005466242000000001,0.000655599425,857984,8.025721598816301e-16,6.36081409565031e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001060125,0.0010851040000000001,0.00106471715,0.0012584947,540496,8.985727759255141e-16,1.0214447128828995e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.0006026250000000001,0.0006206455,0.0006042265250000001,0.0006837859749999999,626080,9.536945077004151e-16,1.1171481988544365e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.0025449170000000003,0.0027928750000000002,0.0025740076250000002,0.00299263845,1079120,9.666979382976083e-16,1.1002793104458442e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001356833,0.0015816250000000001,0.0013842322,0.0017554117,1217952,9.663646561507455e-16,1.0927139055145701e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.004818042000000001,0.005068667000000001,0.0048801803,0.006555434374999997,2156368,9.2148906620746e-16,1.0613880818704929e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002337542,0.0025853125000000004,0.00233989825,0.003389366849999997,2401696,9.36737387129817e-16,1.0962650183038587e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.005839708000000001,0.0063232295,0.005886863450000001,0.007670930299999998,2694992,9.063585439980051e-16,1.0631231339324721e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.002896334,0.0032548330000000004,0.0029113473000000004,0.0041952927999999974,2993568,9.262215368645637e-16,1.0827360574483933e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.007129792,0.0075005835000000005,0.007154411550000001,0.009117246449999996,2128688,1.1342902801845768e-15,2.003195571378149e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.0030448330000000003,0.0031334585,0.00305640255,0.0037541482499999983,2267520,1.1856831012037004e-15,2.0384707505091446e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.013250291,0.014737146000000001,0.013439546450000001,0.019105155024999997,4254512,1.1526071795632796e-15,1.9770804924420714e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.005659666000000001,0.005874021,0.005673562075,0.007218764674999999,4499840,1.2129465950214619e-15,2.0481046295871887e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.024310833,0.0271651665,0.024900197824999998,0.032678667524999996,8506160,1.1581532806526748e-15,1.989720187028029e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.011324667,0.0120799995,0.011602130300000001,0.013978925575,8997248,1.2335415579570937e-15,2.021501131461118e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.031754875,0.0354761455,0.03201113205,0.03865704485,10631984,1.1670394866169022e-15,1.9781602986286708e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.0133685,0.014621771,0.013823678925000003,0.017836113725,11229568,1.216161226865179e-15,1.9941931450961737e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.037755125,0.0403826045,0.037863905450000006,0.045747188450000004,8450896,1.500939573494854e-15,3.802801516708534e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.013125417,0.013672417000000001,0.013191119400000001,0.017145314675000002,8696192,1.5429815480646574e-15,3.8357676599761715e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.073200917,0.10688037500000001,0.077525813875,0.127150713875,16896848,1.536990574663301e-15,3.794235801071504e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.027160958000000002,0.028675271500000002,0.027274843175000004,0.030274332200000004,17387904,1.5954916994264844e-15,3.8315435083225263e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.2972755,0.33828775,0.29827097280000003,0.38638086230000007,33788752,1.5721208619569409e-15,3.80688796599746e-14
