run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.002585792,0.0027888960000000003,0.0025908061,0.0030535979750000003,1083296,9.23344731073584e-16,1.0671530445715095e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001301125,0.0015550415,0.00134966955,0.00170933015,1217952,9.415786924817925e-16,1.1025797329471923e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.0047110830000000005,0.0049232705,0.0047347064,0.006062067224999996,2164640,8.954125213974752e-16,1.0637137095857297e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002293958,0.0025087915,0.0023393915750000004,0.0034102718749999972,2401696,9.387585414930366e-16,1.1022850949439968e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.005751875,0.0059840835,0.0057847117,0.0070606679499999984,2705312,8.743910877337793e-16,1.049506039960787e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.0027929170000000002,0.003134271,0.0027963912,0.004244389249999997,2993568,9.173323139866617e-16,1.110592650364663e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.006844791,0.007153854,0.006976076900000001,0.008012081399999997,2132864,1.048808025775685e-15,2.0158019445568846e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.003040875,0.0031189165000000004,0.0030513266000000002,0.005319394974999997,2267520,1.1003532528478169e-15,2.034679484373663e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.012804209,0.0133109165,0.012865380875000002,0.016863470349999996,4262784,1.1247540057380104e-15,2.0230788509104366e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.0056114170000000005,0.005866896000000001,0.005667090475000001,0.008260389824999997,4499840,1.1764220414291368e-15,2.0379194111934658e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.022683542,0.0232899375,0.022798001375,0.027422876899999997,8522624,1.1456176343714973e-15,2.0374433689174426e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.011137542,0.012013771000000001,0.011220402975000002,0.015824573624999998,8997248,1.2168819949945756e-15,2.0516294270278645e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.027990792,0.030345728500000002,0.0282772569,0.04356657674999997,10652544,1.159232105269985e-15,2.0176817887828985e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.013155125,0.014162062500000001,0.01316306955,0.0165530394,11229568,1.2087644500148388e-15,1.9927995498170387e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.034781333000000005,0.035835833000000004,0.034929414975,0.043900134749999986,8459168,1.3970361397874549e-15,3.756732755304931e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.013217917000000001,0.013500354000000001,0.013261870125,0.016376457625,8696192,1.4601539849274413e-15,3.8495579529573875e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.069598542,0.0716421455,0.069609114675,0.08275218829999999,16913312,1.505177712858533e-15,3.8184403025793616e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.027278709,0.028892729500000002,0.0278341489,0.030247227175000002,17387904,1.56740949580817e-15,3.8579505991622895e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.24477941700000003,0.2516821665,0.24478933262500002,0.295229558,33821600,1.5432589750243546e-15,3.802934836624477e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.08124291700000001,0.0922142915,0.083837752175,0.11401106685000001,34738560,1.6059610493055525e-15,3.835857031154008e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.43425775000000005,0.43709058300000003,0.434312727175,0.446285728275,42472352,1.5511033009897407e-15,3.782331614291579e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.17322641600000002,0.17570875000000002,0.17339544747500002,0.22365201769999998,43422080,1.6161905972703395e-15,3.8333296630186834e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,64,64,1.000000,20260311,4,bsqr_full,4.375e-5,4.42085e-5,4.375e-5,5.471314999999997e-5,71040,5.553629247073743e-16,6.225789708618557e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,64,64,1.000000,20260311,4,dgeqp3,2.975e-5,3.0396500000000003e-5,2.9810900000000003e-5,3.752579999999998e-5,84864,5.114382565648819e-16,6.084843294766368e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,128,128,1.000000,20260311,4,bsqr_full,0.000276791,0.00028418750000000004,0.00027709405,0.00030336642500000005,272544,5.742520922497901e-16,1.096731551768106e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,128,128,1.000000,20260311,4,dgeqp3,0.000171459,0.00018252100000000002,0.00017200275000000002,0.00022112309999999997,330176,6.382014027591902e-16,1.1256084008694144e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,256,256,1.000000,20260311,4,bsqr_full,0.0026672080000000003,0.002720604,0.0026718603250000003,0.00285036265,1067904,6.397472419547977e-16,1.9750888475529246e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,256,256,1.000000,20260311,4,dgeqp3,0.0014291660000000002,0.0016168755,0.0014574112750000002,0.0016835609,1151360,7.6579149581333935e-16,2.0706255439455134e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,384,384,1.000000,20260311,4,bsqr_full,0.007047167,0.007268687500000001,0.0070589178,0.008245388299999998,2387840,7.251670950030868e-16,2.9182957980014246e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,384,384,1.000000,20260311,4,dgeqp3,0.003104625,0.0034085835000000004,0.0032066078500000003,0.004182542149999997,2496896,8.53616120737391e-16,2.956094756611397e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,512,512,1.000000,20260311,4,bsqr_full,0.014546208000000001,0.015220375000000001,0.014696404074999999,0.017088358425,4232096,8.706903488463514e-16,3.81737631213465e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,512,512,1.000000,20260311,4,dgeqp3,0.006883875,0.0071687495,0.00698845625,0.008929707849999996,4366720,9.30019998890456e-16,3.8321856957256103e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.0625e-5,2.11665e-5,2.0715625e-5,3.0216574999999976e-5,38016,2.6798719441963533e-16,3.2955728844911763e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.3125e-5,1.3542e-5,1.315545e-5,1.9898399999999982e-5,51840,3.565866851446855e-16,3.572424980033094e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,128,4.000000,20260311,4,bsqr_full,3.8667e-5,3.9417000000000006e-5,3.87569e-5,4.910109999999997e-5,75136,5.282459326427725e-16,2.9480508429691684e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.4416e-5,2.5187500000000002e-5,2.4507350000000002e-5,3.377129999999998e-5,132768,3.333334255424249e-16,3.2553833454060593e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,256,8.000000,20260311,4,bsqr_full,7.995800000000001e-5,8.42085e-5,7.998845000000001e-5,9.604847499999997e-5,148608,5.240991847798787e-16,3.5487681552793796e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,256,8.000000,20260311,4,dgeqp3,5.1750000000000004e-5,5.2562500000000004e-5,5.1779725e-5,6.441954999999999e-5,232064,3.459105593196854e-16,4.053353496922131e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.00011104100000000001,0.00011945800000000001,0.00011128315000000001,0.00014330465,218240,4.817921698710416e-16,2.9591246951103528e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,320,10.000000,20260311,4,dgeqp3,6.1709e-5,6.443800000000001e-5,6.189025e-5,8.0909e-5,298112,5.439317127831248e-16,3.2261061937252006e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.000103041,0.000108375,0.00010310190000000001,0.00011737499999999997,140928,4.75507358606481e-16,5.920758642619868e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.2375e-5,6.7958e-5,6.261642500000001e-5,7.534687499999998e-5,198560,4.3172249181479195e-16,6.278531927738671e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.000276125,0.000290396,0.0002778766,0.0003147633,279936,6.790442894652389e-16,5.807592774272397e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.000136958,0.0001452705,0.000137441575,0.000156044125,363392,6.73572139741364e-16,6.382600452706119e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.0007823330000000001,0.0008088125000000001,0.0007841462250000001,0.0008584109750000001,558464,4.480773783377123e-16,5.955635120808633e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00040633300000000004,0.00042720800000000005,0.00041098532500000005,0.00046988627499999997,693120,4.831063229378297e-16,6.708900565806991e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.001066333,0.0010993955000000001,0.00106702755,0.001176010325,697728,5.434709130286482e-16,6.116614316599863e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000566167,0.000592604,0.0005664990500000001,0.0006417678,857984,7.791610171549047e-16,6.815970934518871e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.0010555830000000001,0.0011006665,0.001056549425,0.0013309704999999998,542624,5.864351694552582e-16,1.0964895042064058e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.000603875,0.000628125,0.0006077117000000001,0.0007538313999999999,626080,6.846968017174957e-16,1.116891186372472e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.002639709,0.0027946665,0.002674025425,0.0031155671499999995,1083296,8.041374865431643e-16,1.0391463625450081e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001394,0.0016320625,0.0014076843750000002,0.0018591706499999998,1217952,8.525057487868943e-16,1.1569297228455726e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.0048646670000000005,0.0050851665,0.0048668420000000006,0.006811614249999996,2164640,6.805434490055279e-16,1.0992766402135044e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002353542,0.0026191255,0.0023894295,0.0035780793499999965,2401696,7.934346916392415e-16,1.0958129409250587e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.005755083,0.006036896000000001,0.005789248625,0.007460967374999997,2705312,6.024712246218733e-16,1.087638014186232e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.0028111670000000003,0.0031336040000000003,0.0028226459250000006,0.00392034485,2993568,6.779641241409356e-16,1.1163023341679354e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.007026625000000001,0.007248458,0.007035264825,0.008731664674999997,2132864,7.624286267796396e-16,1.9431176022584954e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.003495333,0.0035936875,0.0035007705000000004,0.004458744549999997,2267520,9.22986527442781e-16,2.0095262533162698e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.012806250000000002,0.013402104500000001,0.012889081250000002,0.016901470925,4262784,7.930490240461598e-16,1.999636711381914e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.006844375000000001,0.0070080415,0.00687609375,0.008519842949999997,4499840,9.088333811756767e-16,2.0550630096723562e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.022794667,0.0234022295,0.022806387350000006,0.02731084265,8522624,8.086743529361241e-16,1.9710782604546893e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.013725500000000002,0.0142742295,0.0139175641,0.016818133425000003,8997248,9.085737034600433e-16,2.0098096585149952e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.027601334,0.029343854000000003,0.027732437925000002,0.032508316425,10652544,8.17165443562076e-16,1.970510827807663e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.017098042,0.0176901045,0.01713549985,0.020765746450000004,11229568,8.882503617848934e-16,2.016758408929319e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.034574458,0.035918583500000004,0.034785735325000004,0.039156953125,8459168,1.026770352837781e-15,3.7902482461966295e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.017159625,0.0174864375,0.017165606250000003,0.0202819008,8696192,1.0784365093878825e-15,3.8391642091615076e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.069189625,0.07186835400000001,0.0694064,0.07580256672499999,16913312,1.0941238716279188e-15,3.834772092426276e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.036717834000000005,0.0387000835,0.036899506675000006,0.0418136122,17387904,1.1415957325505108e-15,3.847749883116848e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.24714512500000002,0.251572854,0.247409383175,0.34505135937499987,33821600,1.115424712960488e-15,3.8234102460684676e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.102964125,0.1141825625,0.10853411875,0.14813596715,34738560,1.1649795973320512e-15,3.843902337165004e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.43446429200000003,0.4440875005,0.435060331675,0.481059791425,42472352,1.1329578040878521e-15,3.819930333537252e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.204937417,0.20835433350000002,0.20502287637500002,0.21852930450000002,43422080,1.2070489315563395e-15,3.8413840110274917e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,64,64,1.000000,20260311,4,bsqr_full,4.3292000000000005e-5,4.3667e-5,4.3321725e-5,5.4604874999999974e-5,71040,6.152857026068845e-16,5.8020308128685026e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,64,64,1.000000,20260311,4,dgeqp3,3.0375000000000003e-5,3.1270500000000005e-5,3.0405450000000002e-5,4.219847499999999e-5,84864,6.435170130070734e-16,5.934696003751828e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,128,128,1.000000,20260311,4,bsqr_full,0.000278542,0.00028616650000000003,0.0002805053,0.00031559919999999997,272544,8.102018274075037e-16,1.0354103526567443e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,128,128,1.000000,20260311,4,dgeqp3,0.000170917,0.00017962500000000002,0.00017109825,0.00024003574999999997,330176,8.424472168150655e-16,1.0774098906796106e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,256,256,1.000000,20260311,4,bsqr_full,0.002674459,0.0027239165,0.0026813457750000003,0.002804765625,1067904,1.0065095719752471e-15,1.976877492300133e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,256,256,1.000000,20260311,4,dgeqp3,0.001301,0.0014703125,0.00131356715,0.0015198812500000001,1151360,1.0429970701674189e-15,2.050415997638423e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,384,384,1.000000,20260311,4,bsqr_full,0.006919000000000001,0.007256521,0.006950265625,0.008501644399999996,2387840,1.1689419068766014e-15,2.918243593109851e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,384,384,1.000000,20260311,4,dgeqp3,0.002815459,0.0030782500000000003,0.00287161605,0.003618728124999998,2496896,1.2037965678512888e-15,2.953648696003133e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,512,512,1.000000,20260311,4,bsqr_full,0.014723375,0.015144437500000002,0.01474908205,0.017121147825000002,4232096,1.3136390583303293e-15,3.795598433059428e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,512,512,1.000000,20260311,4,dgeqp3,0.0055992920000000005,0.005937104,0.005706228775000001,0.009222713449999998,4366720,1.3365636345258136e-15,3.861382733278542e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.0541000000000002e-5,2.08335e-5,2.0541000000000002e-5,3.4001374999999994e-5,38016,5.224319454801143e-16,3.4794892058059967e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.2667000000000001e-5,1.2938e-5,1.2696725000000002e-5,1.8363724999999987e-5,51840,5.431948299842899e-16,3.3778497817297033e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,bsqr_full,3.8208000000000004e-5,3.8896e-5,3.8208725e-5,5.1005149999999974e-5,75136,5.086852427691752e-16,2.879126678133478e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.3833e-5,2.4167e-5,2.3833e-5,3.078792499999999e-5,132768,5.006635167172065e-16,2.8910391654029295e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,bsqr_full,7.8708e-5,8.341650000000001e-5,7.891970000000002e-5,9.2627325e-5,148608,5.174591341749282e-16,2.7820087642823222e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,256,8.000000,20260311,4,dgeqp3,4.5417e-5,5.1104500000000005e-5,4.5658425e-5,7.533872499999992e-5,232064,5.742004025114865e-16,3.0980322783011592e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.00010462500000000001,0.000111458,0.00010510785,0.00012046795,218240,5.720071236669216e-16,3.1101330405908337e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,320,10.000000,20260311,4,dgeqp3,5.45e-5,6.14165e-5,5.4530450000000006e-5,6.664919999999999e-5,298112,6.096728764401901e-16,3.637710258550941e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.000101667,0.00010556250000000001,0.000101847525,0.00011375064999999998,140928,7.140613299597034e-16,6.064322434201304e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.112500000000001e-5,6.764600000000001e-5,6.1185175e-5,7.788532499999999e-5,198560,7.419933575072213e-16,6.61288159615419e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.00027933300000000004,0.00028985400000000003,0.000280058,0.00030685815,279936,7.505252332788239e-16,6.3907120098351735e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.00012962500000000002,0.000139271,0.00012977580000000003,0.00014655015,363392,7.768469092115086e-16,6.329326546007845e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.000761625,0.0007927505,0.0007660953500000001,0.000847053125,558464,7.578271839272332e-16,5.918847282335849e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00039737500000000005,0.00042191650000000005,0.000400878925,0.00048028655,693120,7.990152755432911e-16,6.45469976013012e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.0010442090000000002,0.001089771,0.0010532106,0.001206448775,697728,7.73840847297971e-16,6.0540031332877825e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.00053525,0.000568458,0.0005400234000000001,0.000605054875,857984,8.025721598816301e-16,6.36081409565031e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001062917,0.001092021,0.0010648201250000001,0.00120103095,542624,8.985727759255141e-16,1.0214447128828995e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.0005977090000000001,0.0006181455,0.0005987356000000001,0.00066006875,626080,9.536945077004151e-16,1.1171481988544365e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.002564625,0.002789896,0.002567827325,0.002895190475,1083296,9.666979382976083e-16,1.1002793104458442e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001375125,0.001569875,0.001390923475,0.005485634224999994,1217952,9.663646561507455e-16,1.0927139055145701e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.004760459,0.004959771,0.00477369025,0.006397076224999994,2164640,9.2148906620746e-16,1.0613880818704929e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002287584,0.0025386880000000003,0.0022977941750000003,0.0034639156249999976,2401696,9.36737387129817e-16,1.0962650183038587e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.005928583,0.0066139795000000005,0.006047754875,0.012426165199999999,2705312,9.063585439980051e-16,1.0631231339324721e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.0026911250000000004,0.0030183535000000003,0.002713207775,0.004416559074999998,2993568,9.262215368645637e-16,1.0827360574483933e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.007066959,0.007186375,0.007089735600000001,0.008930966049999996,2132864,1.1342902801845768e-15,2.003195571378149e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.003039042,0.003122708,0.003057288075,0.0037562835749999973,2267520,1.1856831012037004e-15,2.0384707505091446e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.012648250000000002,0.0133791875,0.012788960175,0.016676691424999997,4262784,1.1526071795632796e-15,1.9770804924420714e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.0060832920000000006,0.0069820005,0.006098426375,0.016488085174999993,4499840,1.2129465950214619e-15,2.0481046295871887e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.023208625,0.026052166,0.023340303125,0.03053668575,8522624,1.1581532806526748e-15,1.989720187028029e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.010620375000000001,0.011459646,0.010674478125000001,0.013704096875,8997248,1.2335415579570937e-15,2.021501131461118e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.027946792,0.028971125,0.027996121725000003,0.0315547136,10652544,1.1670394866169022e-15,1.9781602986286708e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.013184417,0.0142092085,0.013187709225,0.017580266275,11229568,1.216161226865179e-15,1.9941931450961737e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.034301667,0.035815021,0.034758446724999996,0.038958500150000006,8459168,1.500939573494854e-15,3.802801516708534e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.013306667000000001,0.013646687000000001,0.013352825575000001,0.016861030675,8696192,1.5429815480646574e-15,3.8357676599761715e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.06947325,0.0779008335,0.06971920625,0.090208414825,16913312,1.536990574663301e-15,3.794235801071504e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.027801333,0.028510166500000003,0.027813476750000003,0.0294511644,17387904,1.5954916994264844e-15,3.8315435083225263e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.24687841700000002,0.25537658350000003,0.24781652205000002,0.308982707275,33821600,1.5721208619569409e-15,3.80688796599746e-14
