run_id,timestamp,family,regime,m,n,aspect,seed,method,bench_surface,tmin_s,tmed_s,residual,orthogonality
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted_trsm,materialize_qrp,0.000543791666666667,0.000577770833333333,4.37695120249124e-16,5.45452092791793e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260311,bsqr_full,materialize_qrp,0.0012265,0.001240125,5.8901129974986e-16,6.18418831939681e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,materialize_qrp,0.000664416666666667,0.000694916666666667,4.49753177330199e-16,5.26558241186186e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260311,bsqr_rinv,materialize_qrp,0.00119175,0.00120808333333333,5.8901129974986e-16,6.18418831939681e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,materialize_qrp,0.000670875,0.000693625,4.49753177330199e-16,5.26558241186186e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted_trsm,materialize_qrp,0.000734875,0.0007560625,4.49753177330199e-16,5.26558241186186e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260311,bsqr_full,materialize_qrp,0.00139254166666667,0.00142658333333333,6.21264027815078e-16,1.09096650168134e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,materialize_qrp,0.000867083333333333,0.000922916666666667,6.51815969758833e-16,1.03214360050946e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260311,bsqr_rinv,materialize_qrp,0.00139354166666667,0.0014220625,6.21264027815078e-16,1.09096650168134e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,materialize_qrp,0.000871291666666667,0.000980291666666667,6.51815969758833e-16,1.03214360050946e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted_trsm,materialize_qrp,0.000994041666666667,0.00104635416666667,6.51815969758833e-16,1.03214360050946e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260311,bsqr_full,materialize_qrp,0.00313745833333333,0.00336802083333333,7.46869241740116e-16,1.08634931555885e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,materialize_qrp,0.00183395833333333,0.00196560416666667,7.31076318000803e-16,1.02663298913826e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260311,bsqr_rinv,materialize_qrp,0.00328583333333333,0.00347089583333333,7.46869241740116e-16,1.08634931555885e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,materialize_qrp,0.00191091666666667,0.00200420833333333,7.31076318000803e-16,1.02663298913826e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted_trsm,materialize_qrp,0.00202566666666667,0.00257841666666667,7.31076318000803e-16,1.02663298913826e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_full,materialize_qrp,0.00663483333333333,0.00679685416666667,6.23126437936573e-16,1.10417531051088e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,materialize_qrp,0.00331241666666667,0.0035074375,6.41829038528317e-16,9.90511008954957e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_rinv,materialize_qrp,0.006614,0.00703720833333333,6.23126437936573e-16,1.10417531051088e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,materialize_qrp,0.00306829166666667,0.00349379166666667,6.41829038528317e-16,9.90511008954957e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted_trsm,materialize_qrp,0.00332795833333333,0.00385327083333333,6.41829038528317e-16,9.90511008954957e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_full,materialize_qrp,0.00776795833333333,0.0085180625,6.57104766979126e-16,1.08335362632848e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,materialize_qrp,0.00383975,0.00401260416666667,6.75774972551113e-16,1.03552350947055e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_rinv,materialize_qrp,0.00781641666666667,0.00812816666666667,6.57104766979126e-16,1.08335362632848e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,materialize_qrp,0.00334458333333333,0.00377616666666667,6.75774972551113e-16,1.03552350947055e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted_trsm,materialize_qrp,0.00393179166666667,0.00423602083333333,6.75774972551113e-16,1.03552350947055e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260311,bsqr_full,materialize_qrp,0.00896383333333333,0.0100606458333333,7.97845035939214e-16,2.07814525204946e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,materialize_qrp,0.004436875,0.004643125,8.6169421193601e-16,1.99859097794667e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260311,bsqr_rinv,materialize_qrp,0.00887916666666667,0.00935910416666667,7.97845035939214e-16,2.07814525204946e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,materialize_qrp,0.00398616666666667,0.00447022916666667,8.6169421193601e-16,1.99859097794667e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted_trsm,materialize_qrp,0.00431729166666667,0.00471708333333333,8.6169421193601e-16,1.99859097794667e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_full,materialize_qrp,0.0183334166666667,0.0198006875,8.06250588574432e-16,2.04245344561318e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,materialize_qrp,0.007779125,0.00861010416666667,8.75891698972037e-16,2.00130877368772e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_rinv,materialize_qrp,0.0185454166666667,0.0190686458333333,8.06250588574432e-16,2.04245344561318e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,materialize_qrp,0.00804770833333333,0.00866233333333333,8.75891698972037e-16,2.00130877368772e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted_trsm,materialize_qrp,0.008586625,0.00931514583333333,8.75891698972037e-16,2.00130877368772e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_full,materialize_qrp,0.0404018333333333,0.04205325,8.83492253579158e-16,2.07868009519655e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,materialize_qrp,0.0165415,0.0185195625,8.95457369183378e-16,2.0272491556989e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_rinv,materialize_qrp,0.0409430833333333,0.0438572291666667,8.83492253579158e-16,2.07868009519655e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,materialize_qrp,0.0173220833333333,0.0183899583333333,8.95457369183378e-16,2.0272491556989e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted_trsm,materialize_qrp,0.0172760833333333,0.0196780208333333,8.95457369183378e-16,2.0272491556989e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_full,materialize_qrp,0.055685625,0.0570511875,8.15396955400455e-16,2.02923756961366e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,materialize_qrp,0.0212092083333333,0.0224040833333333,8.72361434525534e-16,1.96562813395875e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_rinv,materialize_qrp,0.0540089583333333,0.0556558125,8.15396955400455e-16,2.02923756961366e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,materialize_qrp,0.020101875,0.0215367291666667,8.72361434525534e-16,1.96562813395875e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted_trsm,materialize_qrp,0.0215988333333333,0.0229787083333333,8.72361434525534e-16,1.96562813395875e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_full,materialize_qrp,0.061879125,0.0645024791666667,1.02396723500676e-15,3.81995916617212e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,materialize_qrp,0.026382875,0.026970125,1.08197293839126e-15,3.83162003299483e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_rinv,materialize_qrp,0.0606680833333333,0.0627492083333333,1.02396723500676e-15,3.81995916617212e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,materialize_qrp,0.0249782083333333,0.0263260833333333,1.08197293839126e-15,3.83162003299483e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted_trsm,materialize_qrp,0.026540625,0.027388375,1.08197293839126e-15,3.83162003299483e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_full,materialize_qrp,0.12038175,0.123815145833333,1.09374499303819e-15,3.84113936441687e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,materialize_qrp,0.0428139166666667,0.0442435,1.1671265899376e-15,3.81299756883532e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_rinv,materialize_qrp,0.112168708333333,0.121883354166667,1.09374499303819e-15,3.84113936441687e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,materialize_qrp,0.04228075,0.0439012916666667,1.1671265899376e-15,3.81299756883532e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted_trsm,materialize_qrp,0.0456040833333333,0.0472619791666667,1.1671265899376e-15,3.81299756883532e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_full,materialize_qrp,0.371706083333333,0.410579875,1.11670971969318e-15,3.85131248643228e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,materialize_qrp,0.12863925,0.137451041666667,1.20449926484164e-15,3.83350392085634e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_rinv,materialize_qrp,0.377053166666667,0.418389166666667,1.11670971969318e-15,3.85131248643228e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,materialize_qrp,0.116636083333333,0.127874041666667,1.20449926484164e-15,3.83350392085634e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted_trsm,materialize_qrp,0.134593,0.144992229166667,1.20449926484164e-15,3.83350392085634e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_full,materialize_qrp,0.582592916666667,0.6353921875,1.15713192623287e-15,3.86748595274703e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,materialize_qrp,0.228255333333333,0.248618645833333,1.16342205205519e-15,3.82715776362068e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_rinv,materialize_qrp,0.644876375,0.7100261875,1.15713192623287e-15,3.86748595274703e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,materialize_qrp,0.231078458333333,0.243281395833333,1.16342205205519e-15,3.82715776362068e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted_trsm,materialize_qrp,0.253773666666667,0.26181175,1.16342205205519e-15,3.82715776362068e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260311,bsqr_full,materialize_qrp,8.15416666666667e-05,8.26041666666667e-05,6.89457473685809e-16,6.62806781959983e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,materialize_qrp,6.025e-05,6.05208333333333e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260311,bsqr_rinv,materialize_qrp,8.13333333333333e-05,8.16875e-05,6.89457473685809e-16,6.62806781959983e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,materialize_qrp,6.02083333333333e-05,6.04583333333333e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,64,64,1,20260311,qr_pivoted_trsm,materialize_qrp,6.0625e-05,6.08125e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260311,bsqr_full,materialize_qrp,0.000452541666666667,0.000464958333333333,8.73386496525112e-16,1.10421339436213e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,materialize_qrp,0.000369333333333333,0.000381458333333333,8.13249554801321e-16,1.01735049299638e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260311,bsqr_rinv,materialize_qrp,0.000442083333333333,0.000453833333333333,8.73386496525112e-16,1.10421339436213e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,materialize_qrp,0.000369166666666667,0.000373916666666667,8.13249554801321e-16,1.01735049299638e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,128,128,1,20260311,qr_pivoted_trsm,materialize_qrp,0.000369916666666667,0.0003940625,8.13249554801321e-16,1.01735049299638e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260311,bsqr_full,materialize_qrp,0.00414708333333333,0.00461054166666667,1.02057406949717e-15,1.98157426397955e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,materialize_qrp,0.00224,0.00238395833333333,1.0118324341122e-15,1.98408685895318e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260311,bsqr_rinv,materialize_qrp,0.004035875,0.0042424375,1.02057406949717e-15,1.98157426397955e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,materialize_qrp,0.00220466666666667,0.00230558333333333,1.0118324341122e-15,1.98408685895318e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,256,256,1,20260311,qr_pivoted_trsm,materialize_qrp,0.002140625,0.0022785,1.0118324341122e-15,1.98408685895318e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260311,bsqr_full,materialize_qrp,0.0114994583333333,0.0120937708333333,1.19239735343976e-15,2.9194172873432e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,materialize_qrp,0.00475345833333333,0.0049321875,1.20843651689136e-15,2.93901674676528e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260311,bsqr_rinv,materialize_qrp,0.01054725,0.0115548541666667,1.19239735343976e-15,2.9194172873432e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,materialize_qrp,0.00483283333333333,0.0050543125,1.20843651689136e-15,2.93901674676528e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,384,384,1,20260311,qr_pivoted_trsm,materialize_qrp,0.00522683333333333,0.00577670833333333,1.20843651689136e-15,2.93901674676528e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260311,bsqr_full,materialize_qrp,0.026890875,0.0279539375,1.35321316485798e-15,3.818332946112e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,materialize_qrp,0.00976145833333333,0.0104425416666667,1.36659021662262e-15,3.80759943345697e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260311,bsqr_rinv,materialize_qrp,0.0241380416666667,0.0257351458333333,1.35321316485798e-15,3.818332946112e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,materialize_qrp,0.00910216666666667,0.00957789583333333,1.36659021662262e-15,3.80759943345697e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,square,512,512,1,20260311,qr_pivoted_trsm,materialize_qrp,0.00919133333333333,0.00936670833333333,1.36659021662262e-15,3.80759943345697e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_full,materialize_qrp,2.88333333333333e-05,2.91666666666667e-05,5.35536827898827e-16,3.23976250477905e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,materialize_qrp,1.7875e-05,1.79791666666667e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_rinv,materialize_qrp,2.92916666666667e-05,2.98333333333333e-05,5.35536827898827e-16,3.23976250477905e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,materialize_qrp,1.775e-05,1.78541666666667e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted_trsm,materialize_qrp,2.54166666666667e-05,2.58125e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_full,materialize_qrp,5.20416666666667e-05,5.2625e-05,6.40688654185965e-16,3.71401368676997e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,materialize_qrp,2.94583333333333e-05,2.95416666666667e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_rinv,materialize_qrp,5.25e-05,5.29791666666667e-05,6.40688654185965e-16,3.71401368676997e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,materialize_qrp,2.925e-05,2.94583333333333e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted_trsm,materialize_qrp,3.99166666666667e-05,4.025e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_full,materialize_qrp,0.000100041666666667,0.000101104166666667,5.87766301548505e-16,3.22296054132772e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,materialize_qrp,5.29583333333333e-05,5.32291666666667e-05,5.8288293838577e-16,3.047415970365e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_rinv,materialize_qrp,0.000100875,0.000102520833333333,5.87766301548505e-16,3.22296054132772e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,materialize_qrp,5.27083333333333e-05,5.32083333333333e-05,5.8288293838577e-16,3.047415970365e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted_trsm,materialize_qrp,6.90416666666667e-05,6.95208333333333e-05,5.8288293838577e-16,3.047415970365e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_full,materialize_qrp,0.000133083333333333,0.000133770833333333,5.97982510038204e-16,3.25911126125868e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,materialize_qrp,6.4125e-05,6.46666666666667e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_rinv,materialize_qrp,0.000134666666666667,0.000135604166666667,5.97982510038204e-16,3.25911126125868e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,materialize_qrp,6.45e-05,6.46875e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted_trsm,materialize_qrp,8.42916666666667e-05,8.4875e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_full,materialize_qrp,0.00014425,0.000144666666666667,7.52825061648266e-16,6.70752308422175e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,materialize_qrp,8.925e-05,8.94583333333333e-05,6.85906780424052e-16,5.6727620870821e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_rinv,materialize_qrp,0.000142416666666667,0.0001431875,7.52825061648266e-16,6.70752308422175e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,materialize_qrp,8.95416666666667e-05,8.96875e-05,6.85906780424052e-16,5.6727620870821e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted_trsm,materialize_qrp,0.000103916666666667,0.000104333333333333,6.85906780424052e-16,5.6727620870821e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_full,materialize_qrp,0.00033475,0.0003374375,7.83301188167462e-16,6.43815303795717e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,materialize_qrp,0.000163458333333333,0.000163916666666667,7.07097676553156e-16,5.47451155943184e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_rinv,materialize_qrp,0.000337166666666667,0.000339979166666667,7.83301188167462e-16,6.43815303795717e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,materialize_qrp,0.000163375,0.0001640625,7.07097676553156e-16,5.47451155943184e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted_trsm,materialize_qrp,0.00018725,0.0001885,7.07097676553156e-16,5.47451155943184e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_full,materialize_qrp,0.000819833333333333,0.000836833333333333,7.71536946907625e-16,6.26246996714851e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,materialize_qrp,0.000438583333333333,0.000443916666666667,7.42649774256986e-16,5.50665375625697e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_rinv,materialize_qrp,0.000828166666666667,0.000833083333333333,7.71536946907625e-16,6.26246996714851e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,materialize_qrp,0.000442666666666667,0.000446458333333333,7.42649774256986e-16,5.50665375625697e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted_trsm,materialize_qrp,0.000483125,0.000487625,7.42649774256986e-16,5.50665375625697e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_full,materialize_qrp,0.00104591666666667,0.00107927083333333,8.38860198003289e-16,6.88176727965545e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,materialize_qrp,0.000597166666666667,0.000613895833333333,7.02521383113427e-16,5.41671651133222e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_rinv,materialize_qrp,0.00105679166666667,0.00107714583333333,8.38860198003289e-16,6.88176727965545e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,materialize_qrp,0.000583,0.000595729166666667,7.02521383113427e-16,5.41671651133222e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted_trsm,materialize_qrp,0.000655,0.000682875,7.02521383113427e-16,5.41671651133222e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_full,materialize_qrp,0.00126375,0.001340125,9.48949845755717e-16,1.10795797980274e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,materialize_qrp,0.00078575,0.0008016875,9.02040621592427e-16,1.03893458358821e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_rinv,materialize_qrp,0.00126379166666667,0.0012793125,9.48949845755717e-16,1.10795797980274e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,materialize_qrp,0.000788875,0.000793166666666667,9.02040621592427e-16,1.03893458358821e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted_trsm,materialize_qrp,0.000834583333333333,0.0008675625,9.02040621592427e-16,1.03893458358821e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_full,materialize_qrp,0.00274708333333333,0.0028683125,9.93613492169378e-16,1.12712571823104e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,materialize_qrp,0.0017385,0.0018126875,9.34621943800877e-16,9.98147815601372e-15
