run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_rinv,0.0260915,0.0266881666666667,1.04430350629081e-15,3.85706292723641e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,0.0204551666666667,0.0207399166666667,1.08197293839126e-15,3.83162003299483e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.021722625,0.022572375,1.08197293839126e-15,3.83162003299483e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_full,0.0547800833333333,0.0559873958333333,1.12450124434467e-15,3.87925873781277e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,0.040386375,0.0409742083333333,1.1671265899376e-15,3.81299756883532e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_rinv,0.0552484166666667,0.0564656875,1.12450124434467e-15,3.87925873781277e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,0.0402113333333333,0.040804,1.1671265899376e-15,3.81299756883532e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0439439583333333,0.0449234791666667,1.1671265899376e-15,3.81299756883532e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_full,0.198301083333333,0.205061666666667,1.13838934588021e-15,3.86062900413295e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,0.104303875,0.109663208333333,1.20449926484164e-15,3.83350392085634e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_rinv,0.164991083333333,0.210688145833333,1.13838934588021e-15,3.86062900413295e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,0.0893155833333333,0.0915717083333333,1.20449926484164e-15,3.83350392085634e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.100769916666667,0.1176754375,1.20449926484164e-15,3.83350392085634e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_full,0.300544791666667,0.320588416666667,1.18583594822783e-15,3.84240590361053e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,0.153520416666667,0.157269,1.16342205205519e-15,3.82715776362068e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_rinv,0.300442833333333,0.305908020833333,1.18583594822783e-15,3.84240590361053e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,0.157644375,0.159500625,1.16342205205519e-15,3.82715776362068e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.177173458333333,0.1836463125,1.16342205205519e-15,3.82715776362068e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260311,bsqr_full,6.40833333333333e-05,6.49583333333333e-05,6.1239601354332e-16,5.81614036865857e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,4.7375e-05,4.76875e-05,6.1239601354332e-16,5.81614036865857e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260311,bsqr_rinv,6.47083333333333e-05,6.5125e-05,6.1239601354332e-16,5.81614036865857e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,4.7375e-05,4.76041666666667e-05,6.1239601354332e-16,5.81614036865857e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,64,64,1,20260311,qr_pivoted_trsm,4.75416666666667e-05,4.79791666666667e-05,6.1239601354332e-16,5.81614036865857e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260311,bsqr_full,0.00041325,0.0004293125,8.13249554801321e-16,1.01735049299638e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,0.000294958333333333,0.0002994375,8.13249554801321e-16,1.01735049299638e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260311,bsqr_rinv,0.000403375,0.0004071875,8.13249554801321e-16,1.01735049299638e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,0.000293875,0.000299666666666667,8.13249554801321e-16,1.01735049299638e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,128,128,1,20260311,qr_pivoted_trsm,0.000295208333333333,0.000296166666666667,8.13249554801321e-16,1.01735049299638e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260311,bsqr_full,0.00243904166666667,0.0024638125,1.00562629135182e-15,1.97946424580211e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,0.00195091666666667,0.001982375,1.0118324341122e-15,1.98408685895318e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260311,bsqr_rinv,0.00238579166666667,0.00240185416666667,1.00562629135182e-15,1.97946424580211e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,0.001946375,0.00197541666666667,1.0118324341122e-15,1.98408685895318e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,256,256,1,20260311,qr_pivoted_trsm,0.00194883333333333,0.00196635416666667,1.0118324341122e-15,1.98408685895318e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260311,bsqr_full,0.00532395833333333,0.0053726875,1.18351146200673e-15,2.91869075040441e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,0.00413658333333333,0.00416589583333333,1.20843651689136e-15,2.93901674676528e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260311,bsqr_rinv,0.00524320833333333,0.00526520833333333,1.18351146200673e-15,2.91869075040441e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,0.00409904166666667,0.00416935416666667,1.20843651689136e-15,2.93901674676528e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,384,384,1,20260311,qr_pivoted_trsm,0.00409083333333333,0.0041209375,1.20843651689136e-15,2.93901674676528e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260311,bsqr_full,0.0115118333333333,0.0115497708333333,1.35178275119258e-15,3.82429774009829e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,0.00844879166666667,0.00848075,1.36659021662262e-15,3.80759943345697e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260311,bsqr_rinv,0.0116436666666667,0.0116903958333333,1.35178275119258e-15,3.82429774009829e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,0.00850220833333333,0.00856283333333333,1.36659021662262e-15,3.80759943345697e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,square,512,512,1,20260311,qr_pivoted_trsm,0.00870845833333333,0.0087803125,1.36659021662262e-15,3.80759943345697e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_full,2.4375e-05,2.4625e-05,5.35536827898827e-16,3.23976250477905e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,1.5375e-05,1.54791666666667e-05,5.37535541196521e-16,3.16361773690395e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_rinv,2.46666666666667e-05,2.49375e-05,5.35536827898827e-16,3.23976250477905e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,1.525e-05,1.53958333333333e-05,5.37535541196521e-16,3.16361773690395e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.10833333333333e-05,2.24583333333333e-05,5.37535541196521e-16,3.16361773690395e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_full,4.49166666666667e-05,4.52708333333333e-05,6.40688654185965e-16,3.71401368676997e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,2.54166666666667e-05,2.55833333333333e-05,5.83601074125021e-16,3.24830840693331e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_rinv,4.5e-05,4.56458333333333e-05,6.40688654185965e-16,3.71401368676997e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,2.5375e-05,2.54791666666667e-05,5.83601074125021e-16,3.24830840693331e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted_trsm,3.45833333333333e-05,3.76875e-05,5.83601074125021e-16,3.24830840693331e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_full,8.74166666666667e-05,8.92708333333333e-05,5.87766301548505e-16,3.22296054132772e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,4.81666666666667e-05,6.3e-05,5.8288293838577e-16,3.047415970365e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_rinv,9.03333333333333e-05,9.175e-05,5.87766301548505e-16,3.22296054132772e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,4.77083333333333e-05,6.08333333333333e-05,5.8288293838577e-16,3.047415970365e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted_trsm,5.83333333333333e-05,9.14375e-05,5.8288293838577e-16,3.047415970365e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_full,0.000116583333333333,0.000117166666666667,5.97982510038204e-16,3.25911126125868e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,5.74166666666667e-05,6.975e-05,5.66184854573583e-16,3.06607953461634e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_rinv,0.000118416666666667,0.000118625,5.97982510038204e-16,3.25911126125868e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,5.75416666666667e-05,6.9875e-05,5.66184854573583e-16,3.06607953461634e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted_trsm,7.09583333333333e-05,0.000103666666666667,5.66184854573583e-16,3.06607953461634e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_full,0.000125166666666667,0.000125770833333333,7.18617402348297e-16,5.93994220880546e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,7.725e-05,7.74375e-05,6.85906780424052e-16,5.6727620870821e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_rinv,0.000125958333333333,0.00012625,7.18617402348297e-16,5.93994220880546e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,7.71666666666667e-05,7.72916666666667e-05,6.85906780424052e-16,5.6727620870821e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted_trsm,8.95e-05,0.000107708333333333,6.85906780424052e-16,5.6727620870821e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_full,0.000294166666666667,0.000295979166666667,7.40485524257196e-16,5.72689412260232e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,0.000143166666666667,0.000159708333333333,7.07097676553156e-16,5.47451155943184e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_rinv,0.00029725,0.000311645833333333,7.40485524257196e-16,5.72689412260232e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,0.000143125,0.000155875,7.07097676553156e-16,5.47451155943184e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000164291666666667,0.000196208333333333,7.07097676553156e-16,5.47451155943184e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_full,0.000706458333333333,0.00071275,7.60867753689262e-16,5.74418764251389e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,0.000398708333333333,0.000405104166666667,7.42649774256986e-16,5.50665375625697e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_rinv,0.000713541666666667,0.0007159375,7.60867753689262e-16,5.74418764251389e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,0.000399458333333333,0.000403791666666667,7.42649774256986e-16,5.50665375625697e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000498791666666667,0.000501375,7.42649774256986e-16,5.50665375625697e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_full,0.000903291666666667,0.000915729166666667,7.71476187767321e-16,5.90873448696559e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,0.000551041666666667,0.000562583333333333,7.02521383113427e-16,5.41671651133222e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_rinv,0.000910166666666667,0.000918083333333333,7.71476187767321e-16,5.90873448696559e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,0.000547208333333333,0.000558875,7.02521383113427e-16,5.41671651133222e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000602291666666667,0.000637416666666667,7.02521383113427e-16,5.41671651133222e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_full,0.00095975,0.000975333333333333,9.29120348492279e-16,1.0398757549246e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,0.000723333333333333,0.0007305,9.02040621592427e-16,1.03893458358821e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_rinv,0.000955708333333333,0.000968,9.29120348492279e-16,1.0398757549246e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,0.000717166666666667,0.0007426875,9.02040621592427e-16,1.03893458358821e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000784958333333333,0.000789625,9.02040621592427e-16,1.03893458358821e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_full,0.00189245833333333,0.00199972916666667,9.64342693834394e-16,1.03306888305219e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,0.00151229166666667,0.00166539583333333,9.34621943800877e-16,9.98147815601372e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_rinv,0.00188566666666667,0.00199008333333333,9.64342693834394e-16,1.03306888305219e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,0.00161016666666667,0.00168770833333333,9.34621943800877e-16,9.98147815601372e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00171570833333333,0.00177104166666667,9.34621943800877e-16,9.98147815601372e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_full,0.00373979166666667,0.003879125,9.21202441893495e-16,9.94095186386854e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,0.00236504166666667,0.0025220625,8.84790123833525e-16,9.98724057954508e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_rinv,0.00377341666666667,0.0039095625,9.21202441893495e-16,9.94095186386854e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,0.00237595833333333,0.0025638125,8.84790123833525e-16,9.98724057954508e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00265591666666667,0.00278429166666667,8.84790123833525e-16,9.98724057954508e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_full,0.00499179166666667,0.00504010416666667,9.25349450756817e-16,1.02515328965736e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,0.00289991666666667,0.00299491666666667,8.74905198448588e-16,9.67541883664914e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_rinv,0.00495991666666667,0.00507047916666667,9.25349450756817e-16,1.02515328965736e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,0.00275958333333333,0.0030011875,8.74905198448588e-16,9.67541883664914e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.00307254166666667,0.00329672916666667,8.74905198448588e-16,9.67541883664914e-15
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_full,0.00471533333333333,0.00484504166666667,1.15725821216088e-15,2.02315372594818e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,0.0035095,0.00359839583333333,1.17840587749096e-15,2.01976441190826e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_rinv,0.00478820833333333,0.00488945833333333,1.15725821216088e-15,2.02315372594818e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,0.00353229166666667,0.0035804375,1.17840587749096e-15,2.01976441190826e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.003685875,0.00381691666666667,1.17840587749096e-15,2.01976441190826e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_full,0.00968541666666667,0.00985920833333333,1.18378475411631e-15,2.01326747989382e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,0.00608370833333333,0.00620045833333333,1.18899794555903e-15,1.99296822844693e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_rinv,0.00976375,0.00992170833333333,1.18378475411631e-15,2.01326747989382e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,0.0060005,0.00614222916666667,1.18899794555903e-15,1.99296822844693e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00648558333333333,0.00665933333333333,1.18899794555903e-15,1.99296822844693e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_full,0.019784375,0.0199005625,1.18111760962166e-15,1.99031970440323e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,0.01080675,0.0113301875,1.21209101388628e-15,2.00734100501877e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_rinv,0.0199028333333333,0.0202080208333333,1.18111760962166e-15,1.99031970440323e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,0.01076725,0.0109043958333333,1.21209101388628e-15,2.00734100501877e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.012048375,0.0123691666666667,1.21209101388628e-15,2.00734100501877e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_full,0.024434625,0.0245645625,1.20762999144488e-15,2.02793067812806e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,0.0131571666666667,0.0138946666666667,1.22358358169537e-15,2.01054040678893e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_rinv,0.0246662916666667,0.0249077291666667,1.20762999144488e-15,2.02793067812806e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,0.0130615833333333,0.0140307916666667,1.22358358169537e-15,2.01054040678893e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0156604583333333,0.0159230833333333,1.22358358169537e-15,2.01054040678893e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_full,0.0250279166666667,0.0257708958333333,1.52781782347563e-15,3.86218109380915e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,0.0158782083333333,0.0162969583333333,1.55043302587844e-15,3.87656964199413e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_rinv,0.0253249583333333,0.0256862291666667,1.52781782347563e-15,3.86218109380915e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,0.0159450416666667,0.016281375,1.55043302587844e-15,3.87656964199413e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.0173165416666667,0.0176493541666667,1.55043302587844e-15,3.87656964199413e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_full,0.0527172083333333,0.053271375,1.57266097249317e-15,3.85074361962745e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,0.0295915833333333,0.0299426458333333,1.58571856548402e-15,3.80152179012612e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_rinv,0.052969875,0.0539793958333333,1.57266097249317e-15,3.85074361962745e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,0.0295684583333333,0.0303237291666667,1.58571856548402e-15,3.80152179012612e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0329899583333333,0.0334409166666667,1.58571856548402e-15,3.80152179012612e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_full,0.157597,0.166564875,1.60086867359576e-15,3.83258110516932e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,0.067366,0.069572875,1.62743770076656e-15,3.83037884539713e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_rinv,0.150629208333333,0.160043645833333,1.60086867359576e-15,3.83258110516932e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,0.06887825,0.0707688958333333,1.62743770076656e-15,3.83037884539713e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.0776884166666667,0.0806124791666667,1.62743770076656e-15,3.83037884539713e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_full,0.295684541666667,0.302978583333333,1.60749980046525e-15,3.86329209916145e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,0.132080625,0.144071791666667,1.62546448718754e-15,3.82176382097238e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_rinv,0.298097125,0.304073916666667,1.60749980046525e-15,3.86329209916145e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,0.126722791666667,0.131431666666667,1.62546448718754e-15,3.82176382097238e-14
20260611_210948,11-Jun-2026 21:09:48,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.155235541666667,0.161149833333333,1.62546448718754e-15,3.82176382097238e-14
