run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_full,0.0944059166666667,0.0955058125,1.09374499303819e-15,3.84113936441687e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,0.040029875,0.0406544166666667,1.1671265899376e-15,3.81299756883532e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_rinv,0.0947696666666667,0.0953417708333333,1.09374499303819e-15,3.84113936441687e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,0.0396760416666667,0.0404742291666667,1.1671265899376e-15,3.81299756883532e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0431162083333333,0.0442896458333333,1.1671265899376e-15,3.81299756883532e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_full,0.318347125,0.329999854166667,1.11670971969318e-15,3.85131248643228e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,0.111659,0.115145520833333,1.20449926484164e-15,3.83350392085634e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_rinv,0.329336791666667,0.330563458333333,1.11670971969318e-15,3.85131248643228e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,0.112068416666667,0.116069270833333,1.20449926484164e-15,3.83350392085634e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.122733666666667,0.125682229166667,1.20449926484164e-15,3.83350392085634e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_full,0.505998666666667,0.509894104166667,1.15713192623287e-15,3.86748595274703e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,0.206849833333333,0.208641958333333,1.16342205205519e-15,3.82715776362068e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_rinv,0.509506458333333,0.5210321875,1.15713192623287e-15,3.86748595274703e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,0.206868375,0.2078855625,1.16342205205519e-15,3.82715776362068e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.220931125,0.222667458333333,1.16342205205519e-15,3.82715776362068e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260311,bsqr_full,7.21666666666667e-05,7.36458333333333e-05,6.89457473685809e-16,6.62806781959983e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,5.0875e-05,5.12916666666667e-05,6.1239601354332e-16,5.81614036865857e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260311,bsqr_rinv,7.0875e-05,7.46875e-05,6.89457473685809e-16,6.62806781959983e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,4.99166666666667e-05,5.17291666666667e-05,6.1239601354332e-16,5.81614036865857e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,64,64,1,20260311,qr_pivoted_trsm,5.01666666666667e-05,5.05416666666667e-05,6.1239601354332e-16,5.81614036865857e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260311,bsqr_full,0.000377791666666667,0.0004130625,8.73386496525112e-16,1.10421339436213e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,0.000298583333333333,0.0003035,8.13249554801321e-16,1.01735049299638e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260311,bsqr_rinv,0.0003665,0.0003758125,8.73386496525112e-16,1.10421339436213e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,0.000298125,0.000302583333333333,8.13249554801321e-16,1.01735049299638e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,128,128,1,20260311,qr_pivoted_trsm,0.000299625,0.000310083333333333,8.13249554801321e-16,1.01735049299638e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260311,bsqr_full,0.003402375,0.00346858333333333,1.02057406949717e-15,1.98157426397955e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,0.001994625,0.00207758333333333,1.0118324341122e-15,1.98408685895318e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260311,bsqr_rinv,0.003360375,0.00345095833333333,1.02057406949717e-15,1.98157426397955e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,0.00182641666666667,0.00196908333333333,1.0118324341122e-15,1.98408685895318e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,256,256,1,20260311,qr_pivoted_trsm,0.00188166666666667,0.00203285416666667,1.0118324341122e-15,1.98408685895318e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260311,bsqr_full,0.00880083333333333,0.00919229166666667,1.19239735343976e-15,2.9194172873432e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,0.003925375,0.00414045833333333,1.20843651689136e-15,2.93901674676528e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260311,bsqr_rinv,0.00874454166666667,0.00889916666666667,1.19239735343976e-15,2.9194172873432e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,0.00402241666666667,0.00419210416666667,1.20843651689136e-15,2.93901674676528e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,384,384,1,20260311,qr_pivoted_trsm,0.00398995833333333,0.00425477083333333,1.20843651689136e-15,2.93901674676528e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260311,bsqr_full,0.0200854583333333,0.021121875,1.35321316485798e-15,3.818332946112e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,0.00845316666666667,0.00899272916666667,1.36659021662262e-15,3.80759943345697e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260311,bsqr_rinv,0.01982075,0.0208873958333333,1.35321316485798e-15,3.818332946112e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,0.00878245833333333,0.00905289583333333,1.36659021662262e-15,3.80759943345697e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,square,512,512,1,20260311,qr_pivoted_trsm,0.00853875,0.0090920625,1.36659021662262e-15,3.80759943345697e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_full,2.80416666666667e-05,2.85e-05,5.35536827898827e-16,3.23976250477905e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,1.82916666666667e-05,1.85625e-05,5.37535541196521e-16,3.16361773690395e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_rinv,2.9e-05,2.93125e-05,5.35536827898827e-16,3.23976250477905e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,1.825e-05,1.85625e-05,5.37535541196521e-16,3.16361773690395e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.34166666666667e-05,2.69583333333333e-05,5.37535541196521e-16,3.16361773690395e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_full,4.81666666666667e-05,4.85208333333333e-05,6.40688654185965e-16,3.71401368676997e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,2.84166666666667e-05,2.85625e-05,5.83601074125021e-16,3.24830840693331e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_rinv,4.875e-05,4.91875e-05,6.40688654185965e-16,3.71401368676997e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,2.825e-05,2.84583333333333e-05,5.83601074125021e-16,3.24830840693331e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted_trsm,3.875e-05,4.01666666666667e-05,5.83601074125021e-16,3.24830840693331e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_full,8.98333333333333e-05,9.25833333333333e-05,5.87766301548505e-16,3.22296054132772e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,4.82916666666667e-05,5.05416666666667e-05,5.8288293838577e-16,3.047415970365e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_rinv,9.11666666666667e-05,9.30416666666667e-05,5.87766301548505e-16,3.22296054132772e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,4.825e-05,4.84166666666667e-05,5.8288293838577e-16,3.047415970365e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.55833333333333e-05,9.74583333333333e-05,5.8288293838577e-16,3.047415970365e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_full,0.00012025,0.000126458333333333,5.97982510038204e-16,3.25911126125868e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,6.10416666666667e-05,0.000116020833333333,5.66184854573583e-16,3.06607953461634e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_rinv,0.000121333333333333,0.000122916666666667,5.97982510038204e-16,3.25911126125868e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,5.7875e-05,5.84375e-05,5.66184854573583e-16,3.06607953461634e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted_trsm,7.8e-05,0.000186770833333333,5.66184854573583e-16,3.06607953461634e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_full,0.000131916666666667,0.000134416666666667,7.52825061648266e-16,6.70752308422175e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,8.225e-05,0.000131270833333333,6.85906780424052e-16,5.6727620870821e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_rinv,0.000133208333333333,0.000136354166666667,7.52825061648266e-16,6.70752308422175e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,8.125e-05,8.73333333333333e-05,6.85906780424052e-16,5.6727620870821e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted_trsm,9.375e-05,0.000149458333333333,6.85906780424052e-16,5.6727620870821e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_full,0.000292875,0.0003025625,7.83301188167462e-16,6.43815303795717e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,0.00014325,0.000145666666666667,7.07097676553156e-16,5.47451155943184e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_rinv,0.000294,0.000300145833333333,7.83301188167462e-16,6.43815303795717e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,0.000143458333333333,0.000147979166666667,7.07097676553156e-16,5.47451155943184e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.0001685,0.000169708333333333,7.07097676553156e-16,5.47451155943184e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_full,0.000738041666666667,0.000760854166666667,7.71536946907625e-16,6.26246996714851e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,0.000408833333333333,0.0004133125,7.42649774256986e-16,5.50665375625697e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_rinv,0.000749375,0.000766854166666667,7.71536946907625e-16,6.26246996714851e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,0.000407416666666667,0.0004145625,7.42649774256986e-16,5.50665375625697e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000463541666666667,0.0004858125,7.42649774256986e-16,5.50665375625697e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_full,0.000971375,0.000998416666666667,8.38860198003289e-16,6.88176727965545e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,0.000544583333333333,0.000577854166666667,7.02521383113427e-16,5.41671651133222e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_rinv,0.000994041666666667,0.00102866666666667,8.38860198003289e-16,6.88176727965545e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,0.000549666666666667,0.000578354166666667,7.02521383113427e-16,5.41671651133222e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.0006205,0.000663270833333333,7.02521383113427e-16,5.41671651133222e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_full,0.00116633333333333,0.0011875,9.48949845755717e-16,1.10795797980274e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,0.00072825,0.000758625,9.02040621592427e-16,1.03893458358821e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_rinv,0.0011395,0.00117835416666667,9.48949845755717e-16,1.10795797980274e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,0.0007245,0.000739083333333333,9.02040621592427e-16,1.03893458358821e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.00078175,0.000808041666666667,9.02040621592427e-16,1.03893458358821e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_full,0.00265579166666667,0.00273995833333333,9.93613492169378e-16,1.12712571823104e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,0.00161208333333333,0.00167302083333333,9.34621943800877e-16,9.98147815601372e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_rinv,0.00267658333333333,0.0027044375,9.93613492169378e-16,1.12712571823104e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,0.001499875,0.00166897916666667,9.34621943800877e-16,9.98147815601372e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00167458333333333,0.00184414583333333,9.34621943800877e-16,9.98147815601372e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_full,0.00553316666666667,0.00557379166666667,9.6461603992264e-16,1.03073183398633e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,0.002467125,0.00253058333333333,8.84790123833525e-16,9.98724057954508e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_rinv,0.00555058333333333,0.00570922916666667,9.6461603992264e-16,1.03073183398633e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,0.00249220833333333,0.00264625,8.84790123833525e-16,9.98724057954508e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00271075,0.00289827083333333,8.84790123833525e-16,9.98724057954508e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_full,0.00686116666666667,0.00706427083333333,1.01938931077451e-15,1.1123459836613e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,0.00284804166666667,0.00306804166666667,8.74905198448588e-16,9.67541883664914e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_rinv,0.00690479166666667,0.00701202083333333,1.01938931077451e-15,1.1123459836613e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,0.002779875,0.0029746875,8.74905198448588e-16,9.67541883664914e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.003076125,0.00348479166666667,8.74905198448588e-16,9.67541883664914e-15
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_full,0.008297125,0.0084651875,1.14971995615368e-15,2.01575038971575e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,0.00351175,0.00362702083333333,1.17840587749096e-15,2.01976441190826e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_rinv,0.00842616666666667,0.00852977083333333,1.14971995615368e-15,2.01575038971575e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,0.00350141666666667,0.0036743125,1.17840587749096e-15,2.01976441190826e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.00370504166666667,0.00386352083333333,1.17840587749096e-15,2.01976441190826e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_full,0.0170829166666667,0.0173608333333333,1.19860246714782e-15,2.0478267200197e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,0.00611629166666667,0.00637666666666667,1.18899794555903e-15,1.99296822844693e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_rinv,0.0169400416666667,0.0175338541666667,1.19860246714782e-15,2.0478267200197e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,0.00623258333333333,0.00640760416666667,1.18899794555903e-15,1.99296822844693e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00679795833333333,0.00710791666666667,1.18899794555903e-15,1.99296822844693e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_full,0.0324748333333333,0.0330881875,1.21103527955045e-15,2.04210772667037e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,0.011610375,0.0120104166666667,1.21209101388628e-15,2.00734100501877e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_rinv,0.032987125,0.0332755,1.21103527955045e-15,2.04210772667037e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,0.0116816666666667,0.0121836041666667,1.21209101388628e-15,2.00734100501877e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0135456666666667,0.0139054791666667,1.21209101388628e-15,2.00734100501877e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_full,0.0404424583333333,0.0408852916666667,1.2307919785508e-15,2.01274426101211e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,0.0141504166666667,0.0148753125,1.22358358169537e-15,2.01054040678893e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_rinv,0.0406635416666667,0.041291375,1.2307919785508e-15,2.01274426101211e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,0.0139965,0.0147566041666667,1.22358358169537e-15,2.01054040678893e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0166482916666667,0.0169811875,1.22358358169537e-15,2.01054040678893e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_full,0.04529575,0.0467525,1.5224456324934e-15,3.87011263610426e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,0.0163287916666667,0.0166941875,1.55043302587844e-15,3.87656964199413e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_rinv,0.0458972083333333,0.0472908958333333,1.5224456324934e-15,3.87011263610426e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,0.016125,0.0167755833333333,1.55043302587844e-15,3.87656964199413e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.017789125,0.0180729791666667,1.55043302587844e-15,3.87656964199413e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_full,0.0948175,0.096423375,1.57503622919116e-15,3.85664400975582e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,0.0304944583333333,0.0309851041666667,1.58571856548402e-15,3.80152179012612e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_rinv,0.0960322916666667,0.0975632916666667,1.57503622919116e-15,3.85664400975582e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,0.0303135833333333,0.0311217916666667,1.58571856548402e-15,3.80152179012612e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0341684166666667,0.0347751458333333,1.58571856548402e-15,3.80152179012612e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_full,0.325695541666667,0.3289256875,1.60579652251331e-15,3.84427123774788e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,0.0883195833333333,0.0918721875,1.62743770076656e-15,3.83037884539713e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_rinv,0.314088375,0.328764729166667,1.60579652251331e-15,3.84427123774788e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,0.0887278333333333,0.0933124583333333,1.62743770076656e-15,3.83037884539713e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.0993055416666667,0.101834104166667,1.62743770076656e-15,3.83037884539713e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_full,0.507066541666667,0.517932520833333,1.602190319704e-15,3.84799268770845e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,0.175444458333333,0.1763350625,1.62546448718754e-15,3.82176382097238e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_rinv,0.508682416666667,0.52024825,1.602190319704e-15,3.84799268770845e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,0.171805875,0.173062166666667,1.62546448718754e-15,3.82176382097238e-14
20260314_161027,14-Mar-2026 16:10:27,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.185515166666667,0.187276229166667,1.62546448718754e-15,3.82176382097238e-14
