run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.0208095416666667,0.021609875,1.08197293839126e-15,3.83162003299483e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_full,0.0963930833333333,0.0977880625,1.09374499303819e-15,3.84113936441687e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,0.0387646666666667,0.0396522916666667,1.1671265899376e-15,3.81299756883532e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_rinv,0.097288375,0.0986501458333333,1.09374499303819e-15,3.84113936441687e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,0.0390055833333333,0.0406463541666667,1.1671265899376e-15,3.81299756883532e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0421689166666667,0.0431107916666667,1.1671265899376e-15,3.81299756883532e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_full,0.304539166666667,0.324443958333333,1.11670971969318e-15,3.85131248643228e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,0.091105625,0.0946568125,1.20449926484164e-15,3.83350392085634e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_rinv,0.312835666666667,0.375708958333333,1.11670971969318e-15,3.85131248643228e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,0.0926439166666667,0.099836875,1.20449926484164e-15,3.83350392085634e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.101082625,0.1048020625,1.20449926484164e-15,3.83350392085634e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_full,0.485601041666667,0.4960913125,1.15713192623287e-15,3.86748595274703e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,0.174419333333333,0.178475583333333,1.16342205205519e-15,3.82715776362068e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_rinv,0.483980375,0.514920375,1.15713192623287e-15,3.86748595274703e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,0.184527666666667,0.189714708333333,1.16342205205519e-15,3.82715776362068e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.193684208333333,0.1985580625,1.16342205205519e-15,3.82715776362068e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260311,bsqr_full,6.85416666666667e-05,7.25e-05,6.89457473685809e-16,6.62806781959983e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,5.19583333333333e-05,5.24375e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260311,bsqr_rinv,6.87916666666667e-05,6.95208333333333e-05,6.89457473685809e-16,6.62806781959983e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,4.99583333333333e-05,5.0375e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,64,64,1,20260311,qr_pivoted_trsm,5.0125e-05,5.04166666666667e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260311,bsqr_full,0.000378125,0.000389145833333333,8.73386496525112e-16,1.10421339436213e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,0.000296791666666667,0.000301583333333333,8.13249554801321e-16,1.01735049299638e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260311,bsqr_rinv,0.000400791666666667,0.000409625,8.73386496525112e-16,1.10421339436213e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,0.000324541666666667,0.000327854166666667,8.13249554801321e-16,1.01735049299638e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,128,128,1,20260311,qr_pivoted_trsm,0.000338583333333333,0.000341208333333333,8.13249554801321e-16,1.01735049299638e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260311,bsqr_full,0.00314458333333333,0.00335483333333333,1.02057406949717e-15,1.98157426397955e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,0.001719125,0.0019555625,1.0118324341122e-15,1.98408685895318e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260311,bsqr_rinv,0.00306725,0.00333204166666667,1.02057406949717e-15,1.98157426397955e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,0.00175625,0.00199139583333333,1.0118324341122e-15,1.98408685895318e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,256,256,1,20260311,qr_pivoted_trsm,0.00170075,0.00198679166666667,1.0118324341122e-15,1.98408685895318e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260311,bsqr_full,0.00854979166666667,0.00886597916666667,1.19239735343976e-15,2.9194172873432e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,0.003476375,0.0040455,1.20843651689136e-15,2.93901674676528e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260311,bsqr_rinv,0.00883495833333333,0.00901077083333333,1.19239735343976e-15,2.9194172873432e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,0.00351766666666667,0.00396414583333333,1.20843651689136e-15,2.93901674676528e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,384,384,1,20260311,qr_pivoted_trsm,0.003665875,0.00397214583333333,1.20843651689136e-15,2.93901674676528e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260311,bsqr_full,0.0197309166666667,0.0203891875,1.35321316485798e-15,3.818332946112e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,0.00768845833333333,0.00826858333333333,1.36659021662262e-15,3.80759943345697e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260311,bsqr_rinv,0.0198776666666667,0.0203175625,1.35321316485798e-15,3.818332946112e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,0.0080405,0.00835427083333333,1.36659021662262e-15,3.80759943345697e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,square,512,512,1,20260311,qr_pivoted_trsm,0.00801020833333333,0.00867491666666667,1.36659021662262e-15,3.80759943345697e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_full,2.95416666666667e-05,3.02083333333333e-05,5.35536827898827e-16,3.23976250477905e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,1.84583333333333e-05,1.89583333333333e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_rinv,2.975e-05,3.02708333333333e-05,5.35536827898827e-16,3.23976250477905e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,1.875e-05,1.92708333333333e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.40833333333333e-05,2.69375e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_full,4.83333333333333e-05,4.9125e-05,6.40688654185965e-16,3.71401368676997e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,2.85416666666667e-05,2.87916666666667e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_rinv,4.90833333333333e-05,4.93333333333333e-05,6.40688654185965e-16,3.71401368676997e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,2.85e-05,2.94791666666667e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted_trsm,3.79583333333333e-05,4.125e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_full,9.0125e-05,9.11458333333333e-05,5.87766301548505e-16,3.22296054132772e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,4.82916666666667e-05,5.06458333333333e-05,5.8288293838577e-16,3.047415970365e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_rinv,9.04583333333333e-05,9.23541666666667e-05,5.87766301548505e-16,3.22296054132772e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,4.9125e-05,5.33125e-05,5.8288293838577e-16,3.047415970365e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.80416666666667e-05,6.83541666666667e-05,5.8288293838577e-16,3.047415970365e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_full,0.000131041666666667,0.0001316875,5.97982510038204e-16,3.25911126125868e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,6.40416666666667e-05,6.46875e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_rinv,0.000132875,0.000133458333333333,5.97982510038204e-16,3.25911126125868e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,6.35833333333333e-05,6.425e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted_trsm,7.89583333333333e-05,7.95e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_full,0.000134791666666667,0.0001368125,7.52825061648266e-16,6.70752308422175e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,8.46666666666667e-05,8.50208333333333e-05,6.85906780424052e-16,5.6727620870821e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_rinv,0.000137291666666667,0.000138125,7.52825061648266e-16,6.70752308422175e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,9.12916666666667e-05,9.15416666666667e-05,6.85906780424052e-16,5.6727620870821e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted_trsm,0.000103083333333333,0.0001061875,6.85906780424052e-16,5.6727620870821e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_full,0.000338708333333333,0.000340958333333333,7.83301188167462e-16,6.43815303795717e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,0.000165083333333333,0.00016625,7.07097676553156e-16,5.47451155943184e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_rinv,0.000324458333333333,0.000340854166666667,7.83301188167462e-16,6.43815303795717e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,0.000158666666666667,0.000159416666666667,7.07097676553156e-16,5.47451155943184e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000185875,0.0001928125,7.07097676553156e-16,5.47451155943184e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_full,0.000792875,0.0008234375,7.71536946907625e-16,6.26246996714851e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,0.00040975,0.000428854166666667,7.42649774256986e-16,5.50665375625697e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_rinv,0.000745,0.0007581875,7.71536946907625e-16,6.26246996714851e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,0.00040375,0.000409083333333333,7.42649774256986e-16,5.50665375625697e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000458541666666667,0.000487729166666667,7.42649774256986e-16,5.50665375625697e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_full,0.000975291666666667,0.00099025,8.38860198003289e-16,6.88176727965545e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,0.000543166666666667,0.0005625,7.02521383113427e-16,5.41671651133222e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_rinv,0.000987,0.00100620833333333,8.38860198003289e-16,6.88176727965545e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,0.000541666666666667,0.000566645833333333,7.02521383113427e-16,5.41671651133222e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000610625,0.000642625,7.02521383113427e-16,5.41671651133222e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_full,0.001143125,0.00119504166666667,9.48949845755717e-16,1.10795797980274e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,0.000746125,0.000814375,9.02040621592427e-16,1.03893458358821e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_rinv,0.0011635,0.001234625,9.48949845755717e-16,1.10795797980274e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,0.00072525,0.000728645833333333,9.02040621592427e-16,1.03893458358821e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000784041666666667,0.000830979166666667,9.02040621592427e-16,1.03893458358821e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_full,0.002559125,0.00269645833333333,9.93613492169378e-16,1.12712571823104e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,0.00149054166666667,0.001657375,9.34621943800877e-16,9.98147815601372e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_rinv,0.00259333333333333,0.002699375,9.93613492169378e-16,1.12712571823104e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,0.001501,0.00167191666666667,9.34621943800877e-16,9.98147815601372e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00172070833333333,0.00177297916666667,9.34621943800877e-16,9.98147815601372e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_full,0.005488,0.00555633333333333,9.6461603992264e-16,1.03073183398633e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,0.00248725,0.00269366666666667,8.84790123833525e-16,9.98724057954508e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_rinv,0.00548095833333333,0.00561297916666667,9.6461603992264e-16,1.03073183398633e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,0.002462125,0.0025875625,8.84790123833525e-16,9.98724057954508e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00270816666666667,0.00281572916666667,8.84790123833525e-16,9.98724057954508e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_full,0.00660320833333333,0.00684689583333333,1.01938931077451e-15,1.1123459836613e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,0.0029255,0.00302366666666667,8.74905198448588e-16,9.67541883664914e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_rinv,0.00676708333333333,0.00690689583333333,1.01938931077451e-15,1.1123459836613e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,0.00292525,0.00299729166666667,8.74905198448588e-16,9.67541883664914e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.00328658333333333,0.00347445833333333,8.74905198448588e-16,9.67541883664914e-15
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_full,0.007714125,0.00817302083333333,1.14971995615368e-15,2.01575038971575e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,0.00333754166666667,0.003606,1.17840587749096e-15,2.01976441190826e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_rinv,0.00804170833333333,0.00839997916666667,1.14971995615368e-15,2.01575038971575e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,0.00330179166666667,0.0035470625,1.17840587749096e-15,2.01976441190826e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.003689625,0.00377827083333333,1.17840587749096e-15,2.01976441190826e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_full,0.016823875,0.0170283333333333,1.19860246714782e-15,2.0478267200197e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,0.00609741666666667,0.0062735625,1.18899794555903e-15,1.99296822844693e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_rinv,0.0169196666666667,0.0173151875,1.19860246714782e-15,2.0478267200197e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,0.00587920833333333,0.0063413125,1.18899794555903e-15,1.99296822844693e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00638220833333333,0.00674954166666667,1.18899794555903e-15,1.99296822844693e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_full,0.0325860416666667,0.0331423541666667,1.21103527955045e-15,2.04210772667037e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,0.0110705833333333,0.0113742083333333,1.21209101388628e-15,2.00734100501877e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_rinv,0.033323375,0.0341730208333333,1.21103527955045e-15,2.04210772667037e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,0.0110143333333333,0.0114165833333333,1.21209101388628e-15,2.00734100501877e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.01261725,0.0132558541666667,1.21209101388628e-15,2.00734100501877e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_full,0.0406111666666667,0.04157175,1.2307919785508e-15,2.01274426101211e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,0.0134797916666667,0.0146682291666667,1.22358358169537e-15,2.01054040678893e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_rinv,0.04067975,0.041837375,1.2307919785508e-15,2.01274426101211e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,0.013280375,0.0137457083333333,1.22358358169537e-15,2.01054040678893e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0166145416666667,0.0170492083333333,1.22358358169537e-15,2.01054040678893e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_full,0.0469107916666667,0.0490033958333333,1.5224456324934e-15,3.87011263610426e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,0.0157622083333333,0.0168361666666667,1.55043302587844e-15,3.87656964199413e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_rinv,0.0475821666666667,0.0483147916666667,1.5224456324934e-15,3.87011263610426e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,0.0163376666666667,0.0168559791666667,1.55043302587844e-15,3.87656964199413e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.0172962083333333,0.0177423333333333,1.55043302587844e-15,3.87656964199413e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_full,0.0969340833333333,0.0985239583333333,1.57503622919116e-15,3.85664400975582e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,0.03003975,0.031618125,1.58571856548402e-15,3.80152179012612e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_rinv,0.0991425,0.100514354166667,1.57503622919116e-15,3.85664400975582e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,0.029890375,0.0313183333333333,1.58571856548402e-15,3.80152179012612e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0332136666666667,0.0344555208333333,1.58571856548402e-15,3.80152179012612e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_full,0.315413125,0.341728145833333,1.60579652251331e-15,3.84427123774788e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,0.0728884166666667,0.0853118958333333,1.62743770076656e-15,3.83037884539713e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_rinv,0.32015225,0.360118020833333,1.60579652251331e-15,3.84427123774788e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,0.0924567083333333,0.1022135,1.62743770076656e-15,3.83037884539713e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.0960798333333333,0.1059004375,1.62743770076656e-15,3.83037884539713e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_full,0.565527416666667,0.645155270833333,1.602190319704e-15,3.84799268770845e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,0.205767416666667,0.2342530625,1.62546448718754e-15,3.82176382097238e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_rinv,0.574673083333333,0.5983354375,1.602190319704e-15,3.84799268770845e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,0.190004791666667,0.194143291666667,1.62546448718754e-15,3.82176382097238e-14
20260316_093531,16-Mar-2026 09:35:32,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.203204291666667,0.208431729166667,1.62546448718754e-15,3.82176382097238e-14
