run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_full,0.0920986666666667,0.0966847291666667,1.09347460177605e-15,3.86664380691433e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,0.043186125,0.0445163541666667,1.1671265899376e-15,3.81299756883532e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260311,bsqr_rinv,0.0891860833333333,0.0967626041666667,1.09347460177605e-15,3.86664380691433e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted,0.0428879583333333,0.0438810208333333,1.1671265899376e-15,3.81299756883532e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0458187916666667,0.0470580416666667,1.1671265899376e-15,3.81299756883532e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_full,0.318654125,0.3691430625,1.1166299852154e-15,3.83376822785338e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,0.130454208333333,0.1394836875,1.20449926484164e-15,3.83350392085634e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260311,bsqr_rinv,0.333401875,0.3632920625,1.1166299852154e-15,3.83376822785338e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted,0.136595916666667,0.142710270833333,1.20449926484164e-15,3.83350392085634e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.138805625,0.145047416666667,1.20449926484164e-15,3.83350392085634e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_full,0.486472083333333,0.5399560625,1.15703295657129e-15,3.83685474312011e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,0.247462333333333,0.255916729166667,1.16342205205519e-15,3.82715776362068e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260311,bsqr_rinv,0.509024,0.551059354166667,1.15703295657129e-15,3.83685474312011e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted,0.249089708333333,0.2575836875,1.16342205205519e-15,3.82715776362068e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.26460025,0.2723579375,1.16342205205519e-15,3.82715776362068e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260311,bsqr_full,7.64583333333333e-05,7.725e-05,6.89457473685809e-16,6.62806781959983e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,5.6875e-05,5.70833333333333e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260311,bsqr_rinv,7.65833333333333e-05,7.69166666666667e-05,6.89457473685809e-16,6.62806781959983e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260311,qr_pivoted,5.67916666666667e-05,5.70208333333333e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,64,64,1,20260311,qr_pivoted_trsm,5.71666666666667e-05,5.73333333333333e-05,6.1239601354332e-16,5.81614036865857e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260311,bsqr_full,0.000432541666666667,0.000445958333333333,8.73386496525112e-16,1.10421339436213e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,0.000352125,0.0003576875,8.13249554801321e-16,1.01735049299638e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260311,bsqr_rinv,0.000436041666666667,0.000447145833333333,8.73386496525112e-16,1.10421339436213e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260311,qr_pivoted,0.000370666666666667,0.000399270833333333,8.13249554801321e-16,1.01735049299638e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,128,128,1,20260311,qr_pivoted_trsm,0.000371041666666667,0.000394270833333333,8.13249554801321e-16,1.01735049299638e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260311,bsqr_full,0.00412204166666667,0.00427379166666667,1.02057406949717e-15,1.98157426397955e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,0.002112875,0.00212102083333333,1.0118324341122e-15,1.98408685895318e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260311,bsqr_rinv,0.003869625,0.0039538125,1.02057406949717e-15,1.98157426397955e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260311,qr_pivoted,0.00210166666666667,0.0021295625,1.0118324341122e-15,1.98408685895318e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,256,256,1,20260311,qr_pivoted_trsm,0.002112375,0.00217189583333333,1.0118324341122e-15,1.98408685895318e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260311,bsqr_full,0.0109572916666667,0.0118104583333333,1.19770179422061e-15,2.95679094075773e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,0.00468320833333333,0.0048939375,1.20843651689136e-15,2.93901674676528e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260311,bsqr_rinv,0.0112385416666667,0.011650375,1.19770179422061e-15,2.95679094075773e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260311,qr_pivoted,0.00469804166666667,0.0048655,1.20843651689136e-15,2.93901674676528e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,384,384,1,20260311,qr_pivoted_trsm,0.004453875,0.00513008333333333,1.20843651689136e-15,2.93901674676528e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260311,bsqr_full,0.0259368333333333,0.02994075,1.34826967422043e-15,3.80502385049115e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,0.0101095416666667,0.0106798125,1.36659021662262e-15,3.80759943345697e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260311,bsqr_rinv,0.0223599166666667,0.0251514375,1.34826967422043e-15,3.80502385049115e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260311,qr_pivoted,0.0095825,0.0106407083333333,1.36659021662262e-15,3.80759943345697e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,square,512,512,1,20260311,qr_pivoted_trsm,0.00918304166666667,0.00988575,1.36659021662262e-15,3.80759943345697e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_full,2.84166666666667e-05,2.87916666666667e-05,5.35536827898827e-16,3.23976250477905e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,1.77083333333333e-05,1.78333333333333e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260311,bsqr_rinv,2.88333333333333e-05,2.92916666666667e-05,5.35536827898827e-16,3.23976250477905e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted,1.7625e-05,1.78125e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.5375e-05,2.58333333333333e-05,5.37535541196521e-16,3.16361773690395e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_full,5.15e-05,5.19583333333333e-05,6.40688654185965e-16,3.71401368676997e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,2.93333333333333e-05,2.94791666666667e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260311,bsqr_rinv,5.225e-05,5.29166666666667e-05,6.40688654185965e-16,3.71401368676997e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted,2.9e-05,2.92708333333333e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,128,4,20260311,qr_pivoted_trsm,3.9875e-05,4.0375e-05,5.83601074125021e-16,3.24830840693331e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_full,0.000101208333333333,0.000102770833333333,5.87766301548505e-16,3.22296054132772e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,5.2625e-05,5.29791666666667e-05,5.8288293838577e-16,3.047415970365e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260311,bsqr_rinv,0.00010325,0.000104791666666667,5.87766301548505e-16,3.22296054132772e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted,5.3125e-05,5.375e-05,5.8288293838577e-16,3.047415970365e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.85416666666667e-05,6.925e-05,5.8288293838577e-16,3.047415970365e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_full,0.000134083333333333,0.000134895833333333,5.97982510038204e-16,3.25911126125868e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,6.4625e-05,6.46875e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260311,bsqr_rinv,0.000136333333333333,0.000136625,5.97982510038204e-16,3.25911126125868e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted,6.4625e-05,6.5e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,32,320,10,20260311,qr_pivoted_trsm,8.2375e-05,9.22291666666667e-05,5.66184854573583e-16,3.06607953461634e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_full,0.000145958333333333,0.000147270833333333,7.52825061648266e-16,6.70752308422175e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,8.91666666666667e-05,9.06041666666667e-05,6.85906780424052e-16,5.6727620870821e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260311,bsqr_rinv,0.000146666666666667,0.0001476875,7.52825061648266e-16,6.70752308422175e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted,8.87083333333333e-05,8.89375e-05,6.85906780424052e-16,5.6727620870821e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,128,2,20260311,qr_pivoted_trsm,0.000103875,0.000104354166666667,6.85906780424052e-16,5.6727620870821e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_full,0.000336833333333333,0.000339583333333333,7.83301188167462e-16,6.43815303795717e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,0.000161833333333333,0.000162854166666667,7.07097676553156e-16,5.47451155943184e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260311,bsqr_rinv,0.000341,0.000344541666666667,7.83301188167462e-16,6.43815303795717e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted,0.000164416666666667,0.000165083333333333,7.07097676553156e-16,5.47451155943184e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000190041666666667,0.0001995625,7.07097676553156e-16,5.47451155943184e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_full,0.000869416666666667,0.000885895833333333,7.48191588085237e-16,6.01474637725547e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,0.000441125,0.00044725,7.42649774256986e-16,5.50665375625697e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260311,bsqr_rinv,0.000884708333333333,0.000942270833333333,7.48191588085237e-16,6.01474637725547e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted,0.000439791666666667,0.0004518125,7.42649774256986e-16,5.50665375625697e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000585333333333333,0.000591354166666667,7.42649774256986e-16,5.50665375625697e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_full,0.001146,0.00117379166666667,8.14799958386722e-16,6.75730989791424e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,0.000596666666666667,0.000615,7.02521383113427e-16,5.41671651133222e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260311,bsqr_rinv,0.00115783333333333,0.00121302083333333,8.14799958386722e-16,6.75730989791424e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted,0.000587083333333333,0.0006074375,7.02521383113427e-16,5.41671651133222e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000658708333333333,0.0006768125,7.02521383113427e-16,5.41671651133222e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_full,0.00126933333333333,0.00128622916666667,9.48949845755717e-16,1.10795797980274e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,0.0007915,0.0007955,9.02040621592427e-16,1.03893458358821e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260311,bsqr_rinv,0.00128275,0.0012916875,9.48949845755717e-16,1.10795797980274e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted,0.000793,0.000806875,9.02040621592427e-16,1.03893458358821e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000843833333333333,0.000856895833333333,9.02040621592427e-16,1.03893458358821e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_full,0.00297495833333333,0.002996875,1.00011246435803e-15,1.15261973114553e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,0.00168925,0.001811125,9.34621943800877e-16,9.98147815601372e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_rinv,0.00300083333333333,0.0031521875,1.00011246435803e-15,1.15261973114553e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,0.00167541666666667,0.0018158125,9.34621943800877e-16,9.98147815601372e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00181625,0.00205714583333333,9.34621943800877e-16,9.98147815601372e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_full,0.0054735,0.00561691666666667,9.6753658850393e-16,1.12604688553825e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,0.00274383333333333,0.00296270833333333,8.84790123833525e-16,9.98724057954508e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_rinv,0.00542758333333333,0.00567010416666667,9.6753658850393e-16,1.12604688553825e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,0.00283883333333333,0.00302566666666667,8.84790123833525e-16,9.98724057954508e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.0031525,0.00333279166666667,8.84790123833525e-16,9.98724057954508e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_full,0.006544875,0.00694835416666667,9.58714676888177e-16,1.13321036050909e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,0.003413875,0.003673125,8.74905198448588e-16,9.67541883664914e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_rinv,0.00692125,0.00712439583333333,9.58714676888177e-16,1.13321036050909e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,0.00329725,0.00354977083333333,8.74905198448588e-16,9.67541883664914e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.003697875,0.00433535416666667,8.74905198448588e-16,9.67541883664914e-15
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_full,0.00864204166666667,0.00896539583333333,1.15962270924627e-15,2.04421281338034e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,0.00378066666666667,0.00399566666666667,1.17840587749096e-15,2.01976441190826e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_rinv,0.00844175,0.00875289583333333,1.15962270924627e-15,2.04421281338034e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,0.0038205,0.00395597916666667,1.17840587749096e-15,2.01976441190826e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.00394879166666667,0.004153625,1.17840587749096e-15,2.01976441190826e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_full,0.0157576666666667,0.0162359375,1.17619999542405e-15,2.02604564955709e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,0.00681341666666667,0.00709383333333333,1.18899794555903e-15,1.99296822844693e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_rinv,0.0153974583333333,0.0161936458333333,1.17619999542405e-15,2.02604564955709e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,0.00681191666666667,0.00704885416666667,1.18899794555903e-15,1.99296822844693e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.0075645,0.0080663125,1.18899794555903e-15,1.99296822844693e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_full,0.0262878333333333,0.0287386666666667,1.17134785910233e-15,1.99093738986262e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,0.012603375,0.0132374375,1.21209101388628e-15,2.00734100501877e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_rinv,0.0276647083333333,0.0298364166666667,1.17134785910233e-15,1.99093738986262e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,0.0128612916666667,0.0138695208333333,1.21209101388628e-15,2.00734100501877e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0148457083333333,0.0153096041666667,1.21209101388628e-15,2.00734100501877e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_full,0.035961375,0.0384475208333333,1.21081239111024e-15,2.04452460932177e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,0.0157368333333333,0.0165815208333333,1.22358358169537e-15,2.01054040678893e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_rinv,0.0366953333333333,0.0396545208333333,1.21081239111024e-15,2.04452460932177e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,0.0164049583333333,0.0167947708333333,1.22358358169537e-15,2.01054040678893e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0181614166666667,0.0190622916666667,1.22358358169537e-15,2.01054040678893e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_full,0.04747575,0.0490863958333333,1.52120683539353e-15,3.8667936523981e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,0.0175539166666667,0.0180942916666667,1.55043302587844e-15,3.87656964199413e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_rinv,0.0451070833333333,0.0489618541666667,1.52120683539353e-15,3.8667936523981e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,0.0174448333333333,0.0183497916666667,1.55043302587844e-15,3.87656964199413e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.0185239166666667,0.0195953125,1.55043302587844e-15,3.87656964199413e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_full,0.090922125,0.0958875416666667,1.55965462026628e-15,3.81938937275413e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,0.0329249166666667,0.0337169166666667,1.58571856548402e-15,3.80152179012612e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_rinv,0.089378,0.0967360416666667,1.55965462026628e-15,3.81938937275413e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,0.032729125,0.0336172083333333,1.58571856548402e-15,3.80152179012612e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0359387083333333,0.0372859583333333,1.58571856548402e-15,3.80152179012612e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_full,0.315816666666667,0.3557826875,1.59120863488342e-15,3.84726721175079e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,0.112101708333333,0.118984916666667,1.62743770076656e-15,3.83037884539713e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_rinv,0.326286208333333,0.3605436875,1.59120863488342e-15,3.84726721175079e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,0.107304375,0.11733075,1.62743770076656e-15,3.83037884539713e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.110550375,0.122770145833333,1.62743770076656e-15,3.83037884539713e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_full,0.480291916666667,0.5458995,1.5988206671503e-15,3.86601880737838e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,0.195909291666667,0.223466770833333,1.62546448718754e-15,3.82176382097238e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_rinv,0.496814208333333,0.556504583333333,1.5988206671503e-15,3.86601880737838e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,0.212060833333333,0.223816416666667,1.62546448718754e-15,3.82176382097238e-14
20260316_153811,16-Mar-2026 15:38:11,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.23071375,0.235477145833333,1.62546448718754e-15,3.82176382097238e-14
